Country,Timestamp,Z_Score,Delay_Z_Score
Denmark,2019-08-31 00:00:00,0.16666666666666666,N/A
Denmark,2019-09-01 08:00:00,0.13333333333333333,N/A
Denmark,2019-09-03 08:30:58.064516,0.1,N/A
Denmark,2019-09-04 17:01:56.129032,0.1,N/A
Denmark,2019-09-06 01:32:54.193548,0.1,N/A
Denmark,2019-09-07 10:03:52.258065,0.1,N/A
Denmark,2019-09-08 18:34:50.322581,0.06666666666666667,N/A
Denmark,2019-09-10 03:05:48.387097,0.03333333333333333,N/A
Denmark,2019-09-11 11:36:46.451613,-0.0,N/A
Denmark,2019-09-12 20:07:44.516129,-0.03333333333333333,N/A
Denmark,2019-09-14 04:38:42.580645,-0.03333333333333333,N/A
Denmark,2019-09-15 13:09:40.645161,-0.03333333333333333,N/A
Denmark,2019-09-16 21:40:38.709677,-0.0,N/A
Denmark,2019-09-18 06:11:36.774194,0.06666666666666667,N/A
Denmark,2019-09-19 14:42:34.838710,0.1,N/A
Denmark,2019-09-20 23:13:32.903226,0.13333333333333333,N/A
Denmark,2019-09-22 07:44:30.967742,0.16666666666666666,N/A
Denmark,2019-09-23 16:15:29.032258,0.16666666666666666,N/A
Denmark,2019-09-25 00:46:27.096774,0.16666666666666666,N/A
Denmark,2019-09-26 09:17:25.161290,0.16666666666666666,N/A
Denmark,2019-09-27 17:48:23.225806,0.16666666666666666,N/A
Denmark,2019-09-29 02:19:21.290323,0.16666666666666666,N/A
Denmark,2019-09-30 10:50:19.354839,0.13333333333333333,N/A
Denmark,2019-10-01 19:21:17.419355,0.06666666666666667,N/A
Denmark,2019-10-03 03:52:15.483871,-0.0,N/A
Denmark,2019-10-04 12:23:13.548387,-0.03333333333333333,N/A
Denmark,2019-10-05 20:54:11.612903,-0.06666666666666667,N/A
Denmark,2019-10-07 05:25:09.677419,-0.1,N/A
Denmark,2019-10-08 13:56:07.741935,-0.06666666666666667,N/A
Denmark,2019-10-09 22:27:05.806452,0.03333333333333333,N/A
Denmark,2019-10-11 06:58:03.870968,0.13333333333333333,N/A
Denmark,2019-10-12 15:29:01.935484,0.2,N/A
Denmark,2019-10-14 00:00:00,0.23333333333333334,N/A
Denmark,2019-10-15 08:30:58.064516,0.2,N/A
Denmark,2019-10-16 17:01:56.129032,0.1,N/A
Denmark,2019-10-18 01:32:54.193548,-0.0,N/A
Denmark,2019-10-19 10:03:52.258065,-0.06666666666666667,N/A
Denmark,2019-10-20 18:34:50.322581,-0.1,N/A
Denmark,2019-10-22 03:05:48.387097,-0.1,N/A
Denmark,2019-10-23 11:36:46.451613,-0.06666666666666667,N/A
Denmark,2019-10-24 20:07:44.516129,-0.0,N/A
Denmark,2019-10-26 04:38:42.580645,0.03333333333333333,N/A
Denmark,2019-10-27 13:09:40.645161,0.03333333333333333,N/A
Denmark,2019-10-28 21:40:38.709677,-0.03333333333333333,N/A
Denmark,2019-10-30 06:11:36.774194,-0.13333333333333333,N/A
Denmark,2019-10-31 14:42:34.838710,-0.2,N/A
Denmark,2019-11-01 23:13:32.903226,-0.3,N/A
Denmark,2019-11-03 07:44:30.967742,-0.4,N/A
Denmark,2019-11-04 16:15:29.032258,-0.43333333333333335,N/A
Denmark,2019-11-06 00:46:27.096774,-0.36666666666666664,N/A
Denmark,2019-11-07 09:17:25.161290,-0.23333333333333334,N/A
Denmark,2019-11-08 17:48:23.225806,-0.13333333333333333,N/A
Denmark,2019-11-10 02:19:21.290323,-0.03333333333333333,N/A
Denmark,2019-11-11 10:50:19.354839,0.03333333333333333,N/A
Denmark,2019-11-12 19:21:17.419355,0.03333333333333333,N/A
Denmark,2019-11-14 03:52:15.483871,-0.0,N/A
Denmark,2019-11-15 12:23:13.548387,-0.03333333333333333,N/A
Denmark,2019-11-16 20:54:11.612903,-0.03333333333333333,N/A
Denmark,2019-11-18 05:25:09.677419,-0.06666666666666667,0.03333333333333333
Denmark,2019-11-19 13:56:07.741935,-0.06666666666666667,0.03333333333333333
Denmark,2019-11-20 22:27:05.806452,-0.06666666666666667,0.06666666666666667
Denmark,2019-11-22 06:58:03.870968,-0.03333333333333333,0.1
Denmark,2019-11-23 15:29:01.935484,-0.03333333333333333,0.1
Denmark,2019-11-25 00:00:00,-0.03333333333333333,0.13333333333333333
Denmark,2019-11-26 08:30:58.064516,0.03333333333333333,0.16666666666666666
Denmark,2019-11-27 17:01:56.129032,0.03333333333333333,0.2
Denmark,2019-11-29 01:32:54.193548,0.1,0.26666666666666666
Denmark,2019-11-30 10:03:52.258065,0.16666666666666666,0.3
Denmark,2019-12-01 18:34:50.322581,0.16666666666666666,0.3
Denmark,2019-12-03 03:05:48.387097,0.16666666666666666,0.36666666666666664
Denmark,2019-12-04 11:36:46.451613,0.16666666666666666,0.36666666666666664
Denmark,2019-12-05 20:07:44.516129,0.16666666666666666,0.36666666666666664
Denmark,2019-12-07 04:38:42.580645,0.16666666666666666,0.36666666666666664
Denmark,2019-12-08 13:09:40.645161,0.16666666666666666,0.36666666666666664
Denmark,2019-12-09 21:40:38.709677,0.13333333333333333,0.3333333333333333
Denmark,2019-12-11 06:11:36.774194,0.1,0.3
Denmark,2019-12-12 14:42:34.838710,0.1,0.3
Denmark,2019-12-13 23:13:32.903226,0.1,0.3
Denmark,2019-12-15 07:44:30.967742,0.1,0.3
Denmark,2019-12-16 16:15:29.032258,0.06666666666666667,0.26666666666666666
Denmark,2019-12-18 00:46:27.096774,-0.0,0.2
Denmark,2019-12-19 09:17:25.161290,-0.13333333333333333,0.1
Denmark,2019-12-20 17:48:23.225806,-0.2,-0.0
Denmark,2019-12-22 02:19:21.290323,-0.26666666666666666,-0.06666666666666667
Denmark,2019-12-23 10:50:19.354839,-0.3333333333333333,-0.13333333333333333
Denmark,2019-12-24 19:21:17.419355,-0.36666666666666664,-0.16666666666666666
Denmark,2019-12-26 03:52:15.483871,-0.4,-0.16666666666666666
Denmark,2019-12-27 12:23:13.548387,-0.4666666666666667,-0.16666666666666666
Denmark,2019-12-28 20:54:11.612903,-0.5,-0.16666666666666666
Denmark,2019-12-30 05:25:09.677419,-0.5,-0.16666666666666666
Denmark,2019-12-31 13:56:07.741935,N/A,-0.13333333333333333
Denmark,2020-01-01 22:27:05.806452,N/A,-0.03333333333333333
Denmark,2020-01-03 06:58:03.870968,N/A,0.06666666666666667
Denmark,2020-01-04 15:29:01.935484,N/A,0.13333333333333333
Denmark,2020-01-06 00:00:00,N/A,0.16666666666666666
Denmark,2020-01-07 08:30:58.064516,N/A,N/A
Denmark,2020-01-08 17:01:56.129032,N/A,N/A
Denmark,2020-01-10 01:32:54.193548,N/A,N/A
Denmark,2020-01-11 10:03:52.258065,N/A,N/A
Denmark,2020-01-12 18:34:50.322581,N/A,N/A
Denmark,2020-01-14 03:05:48.387097,N/A,N/A
Denmark,2020-01-15 11:36:46.451613,N/A,N/A
Denmark,2020-01-16 20:07:44.516129,N/A,N/A
Denmark,2020-01-18 04:38:42.580645,N/A,N/A
Denmark,2020-01-19 13:09:40.645161,N/A,N/A
Denmark,2020-01-20 21:40:38.709677,N/A,N/A
Denmark,2020-01-22 06:11:36.774194,N/A,N/A
Estonia,2016-01-14 09:17:25.161290,N/A,N/A
Estonia,2016-01-15 17:48:23.225806,N/A,N/A
Estonia,2016-01-17 02:19:21.290323,N/A,N/A
Estonia,2016-01-18 10:50:19.354839,N/A,N/A
Estonia,2016-01-19 19:21:17.419355,N/A,N/A
Estonia,2016-01-21 03:52:15.483871,N/A,N/A
Estonia,2016-01-22 12:23:13.548387,N/A,N/A
Estonia,2016-01-23 20:54:11.612903,N/A,N/A
Estonia,2016-01-25 05:25:09.677419,N/A,N/A
Estonia,2016-01-26 13:56:07.741935,N/A,N/A
Estonia,2016-01-27 22:27:05.806452,N/A,N/A
Estonia,2016-01-29 06:58:03.870968,N/A,N/A
Estonia,2016-01-30 15:29:01.935484,N/A,N/A
Estonia,2016-02-01 00:00:00,-0.3,N/A
Estonia,2016-02-02 08:30:58.064516,-0.23333333333333334,N/A
Estonia,2016-02-03 17:01:56.129032,-0.13333333333333333,N/A
Estonia,2016-02-05 01:32:54.193548,-0.06666666666666667,N/A
Estonia,2016-02-06 10:03:52.258065,0.03333333333333333,N/A
Estonia,2016-02-07 18:34:50.322581,0.06666666666666667,N/A
Estonia,2016-02-09 03:05:48.387097,-0.03333333333333333,N/A
Estonia,2016-02-10 11:36:46.451613,-0.2,N/A
Estonia,2016-02-11 20:07:44.516129,-0.3333333333333333,N/A
Estonia,2016-02-13 04:38:42.580645,-0.5333333333333333,N/A
Estonia,2016-02-14 13:09:40.645161,-0.6,N/A
Estonia,2016-02-15 21:40:38.709677,-0.6,N/A
Estonia,2016-02-17 06:11:36.774194,-0.5,N/A
Estonia,2016-02-18 14:42:34.838710,-0.4,N/A
Estonia,2016-02-19 23:13:32.903226,-0.3333333333333333,N/A
Estonia,2016-02-21 07:44:30.967742,-0.26666666666666666,N/A
Estonia,2016-02-22 16:15:29.032258,-0.23333333333333334,N/A
Estonia,2016-02-24 00:46:27.096774,-0.23333333333333334,N/A
Estonia,2016-02-25 09:17:25.161290,-0.23333333333333334,N/A
Estonia,2016-02-26 17:48:23.225806,-0.23333333333333334,N/A
Estonia,2016-02-28 02:19:21.290323,-0.23333333333333334,N/A
Estonia,2016-02-29 10:50:19.354839,-0.23333333333333334,N/A
Estonia,2016-03-01 19:21:17.419355,-0.26666666666666666,N/A
Estonia,2016-03-03 03:52:15.483871,-0.3,N/A
Estonia,2016-03-04 12:23:13.548387,-0.3333333333333333,N/A
Estonia,2016-03-05 20:54:11.612903,-0.36666666666666664,N/A
Estonia,2016-03-07 05:25:09.677419,-0.36666666666666664,N/A
Estonia,2016-03-08 13:56:07.741935,-0.36666666666666664,N/A
Estonia,2016-03-09 22:27:05.806452,-0.3333333333333333,N/A
Estonia,2016-03-11 06:58:03.870968,-0.3,N/A
Estonia,2016-03-12 15:29:01.935484,-0.3,N/A
Estonia,2016-03-14 00:00:00,-0.3,N/A
Estonia,2016-03-15 08:30:58.064516,-0.36666666666666664,N/A
Estonia,2016-03-16 17:01:56.129032,-0.4666666666666667,N/A
Estonia,2016-03-18 01:32:54.193548,-0.5333333333333333,N/A
Estonia,2016-03-19 10:03:52.258065,-0.6333333333333333,N/A
Estonia,2016-03-20 18:34:50.322581,-0.6666666666666666,N/A
Estonia,2016-03-22 03:05:48.387097,-0.5666666666666667,N/A
Estonia,2016-03-23 11:36:46.451613,-0.43333333333333335,N/A
Estonia,2016-03-24 20:07:44.516129,-0.3,N/A
Estonia,2016-03-26 04:38:42.580645,-0.13333333333333333,N/A
Estonia,2016-03-27 13:09:40.645161,-0.06666666666666667,N/A
Estonia,2016-03-28 21:40:38.709677,-0.03333333333333333,N/A
Estonia,2016-03-30 06:11:36.774194,-0.03333333333333333,N/A
Estonia,2016-03-31 14:42:34.838710,-0.03333333333333333,N/A
Estonia,2016-04-01 23:13:32.903226,-0.03333333333333333,N/A
Estonia,2016-04-03 07:44:30.967742,-0.03333333333333333,N/A
Estonia,2016-04-04 16:15:29.032258,-0.03333333333333333,N/A
Estonia,2016-04-06 00:46:27.096774,-0.03333333333333333,N/A
Estonia,2016-04-07 09:17:25.161290,-0.03333333333333333,N/A
Estonia,2016-04-08 17:48:23.225806,-0.03333333333333333,N/A
Estonia,2016-04-10 02:19:21.290323,-0.03333333333333333,N/A
Estonia,2016-04-11 10:50:19.354839,-0.03333333333333333,N/A
Estonia,2016-04-12 19:21:17.419355,-0.03333333333333333,N/A
Estonia,2016-04-14 03:52:15.483871,-0.06666666666666667,N/A
Estonia,2016-04-15 12:23:13.548387,-0.1,N/A
Estonia,2016-04-16 20:54:11.612903,-0.1,N/A
Estonia,2016-04-18 05:25:09.677419,-0.1,N/A
Estonia,2016-04-19 13:56:07.741935,-0.1,N/A
Estonia,2016-04-20 22:27:05.806452,-0.1,N/A
Estonia,2016-04-22 06:58:03.870968,-0.1,N/A
Estonia,2016-04-23 15:29:01.935484,-0.1,N/A
Estonia,2016-04-25 00:00:00,-0.06666666666666667,N/A
Estonia,2016-04-26 08:30:58.064516,-0.03333333333333333,N/A
Estonia,2016-04-27 17:01:56.129032,-0.0,N/A
Estonia,2016-04-29 01:32:54.193548,0.03333333333333333,N/A
Estonia,2016-04-30 10:03:52.258065,0.03333333333333333,N/A
Estonia,2016-05-01 18:34:50.322581,0.03333333333333333,N/A
Estonia,2016-05-03 03:05:48.387097,0.1,N/A
Estonia,2016-05-04 11:36:46.451613,0.1,N/A
Estonia,2016-05-05 20:07:44.516129,0.1,N/A
Estonia,2016-05-07 04:38:42.580645,0.1,N/A
Estonia,2016-05-08 13:09:40.645161,0.1,N/A
Estonia,2016-05-09 21:40:38.709677,0.1,N/A
Estonia,2016-05-11 06:11:36.774194,0.1,N/A
Estonia,2016-05-12 14:42:34.838710,0.1,N/A
Estonia,2016-05-13 23:13:32.903226,0.1,N/A
Estonia,2016-05-15 07:44:30.967742,0.1,N/A
Estonia,2016-05-16 16:15:29.032258,0.06666666666666667,N/A
Estonia,2016-05-18 00:46:27.096774,0.03333333333333333,N/A
Estonia,2016-05-19 09:17:25.161290,-0.0,N/A
Estonia,2016-05-20 17:48:23.225806,-0.06666666666666667,N/A
Estonia,2016-05-22 02:19:21.290323,-0.1,N/A
Estonia,2016-05-23 10:50:19.354839,-0.1,N/A
Estonia,2016-05-24 19:21:17.419355,-0.1,N/A
Estonia,2016-05-26 03:52:15.483871,-0.06666666666666667,N/A
Estonia,2016-05-27 12:23:13.548387,-0.03333333333333333,N/A
Estonia,2016-05-28 20:54:11.612903,-0.03333333333333333,N/A
Estonia,2016-05-30 05:25:09.677419,-0.03333333333333333,N/A
Estonia,2016-05-31 13:56:07.741935,-0.03333333333333333,N/A
Estonia,2016-06-01 22:27:05.806452,-0.06666666666666667,N/A
Estonia,2016-06-03 06:58:03.870968,-0.13333333333333333,N/A
Estonia,2016-06-04 15:29:01.935484,-0.16666666666666666,N/A
Estonia,2016-06-06 00:00:00,-0.16666666666666666,N/A
Estonia,2016-06-07 08:30:58.064516,-0.13333333333333333,N/A
Estonia,2016-06-08 17:01:56.129032,-0.06666666666666667,N/A
Estonia,2016-06-10 01:32:54.193548,-0.03333333333333333,N/A
Estonia,2016-06-11 10:03:52.258065,-0.0,N/A
Estonia,2016-06-12 18:34:50.322581,0.03333333333333333,N/A
Estonia,2016-06-14 03:05:48.387097,0.03333333333333333,N/A
Estonia,2016-06-15 11:36:46.451613,0.03333333333333333,N/A
Estonia,2016-06-16 20:07:44.516129,0.03333333333333333,N/A
Estonia,2016-06-18 04:38:42.580645,0.03333333333333333,N/A
Estonia,2016-06-19 13:09:40.645161,0.03333333333333333,N/A
Estonia,2016-06-20 21:40:38.709677,-0.0,N/A
Estonia,2016-06-22 06:11:36.774194,-0.03333333333333333,N/A
Estonia,2016-06-23 14:42:34.838710,-0.03333333333333333,N/A
Estonia,2016-06-24 23:13:32.903226,-0.03333333333333333,N/A
Estonia,2016-06-26 07:44:30.967742,-0.03333333333333333,N/A
Estonia,2016-06-27 16:15:29.032258,-0.06666666666666667,N/A
Estonia,2016-06-29 00:46:27.096774,-0.1,N/A
Estonia,2016-06-30 09:17:25.161290,-0.13333333333333333,N/A
Estonia,2016-07-01 17:48:23.225806,-0.16666666666666666,N/A
Estonia,2016-07-03 02:19:21.290323,-0.16666666666666666,N/A
Estonia,2016-07-04 10:50:19.354839,-0.16666666666666666,N/A
Estonia,2016-07-05 19:21:17.419355,-0.16666666666666666,N/A
Estonia,2016-07-07 03:52:15.483871,-0.13333333333333333,N/A
Estonia,2016-07-08 12:23:13.548387,-0.06666666666666667,N/A
Estonia,2016-07-09 20:54:11.612903,-0.03333333333333333,N/A
Estonia,2016-07-11 05:25:09.677419,-0.0,N/A
Estonia,2016-07-12 13:56:07.741935,0.03333333333333333,N/A
Estonia,2016-07-13 22:27:05.806452,0.03333333333333333,N/A
Estonia,2016-07-15 06:58:03.870968,0.03333333333333333,N/A
Estonia,2016-07-16 15:29:01.935484,0.03333333333333333,N/A
Estonia,2016-07-18 00:00:00,0.03333333333333333,N/A
Estonia,2016-07-19 08:30:58.064516,0.03333333333333333,N/A
Estonia,2016-07-20 17:01:56.129032,0.03333333333333333,N/A
Estonia,2016-07-22 01:32:54.193548,0.03333333333333333,N/A
Estonia,2016-07-23 10:03:52.258065,0.03333333333333333,N/A
Estonia,2016-07-24 18:34:50.322581,0.03333333333333333,N/A
Estonia,2016-07-26 03:05:48.387097,-0.0,N/A
Estonia,2016-07-27 11:36:46.451613,-0.1,N/A
Estonia,2016-07-28 20:07:44.516129,-0.2,N/A
Estonia,2016-07-30 04:38:42.580645,-0.26666666666666666,N/A
Estonia,2016-07-31 13:09:40.645161,-0.36666666666666664,N/A
Estonia,2016-08-01 21:40:38.709677,-0.43333333333333335,N/A
Estonia,2016-08-03 06:11:36.774194,-0.36666666666666664,N/A
Estonia,2016-08-04 14:42:34.838710,-0.23333333333333334,N/A
Estonia,2016-08-05 23:13:32.903226,-0.1,N/A
Estonia,2016-08-07 07:44:30.967742,0.03333333333333333,N/A
Estonia,2016-08-08 16:15:29.032258,0.13333333333333333,N/A
Estonia,2016-08-10 00:46:27.096774,0.16666666666666666,N/A
Estonia,2016-08-11 09:17:25.161290,0.16666666666666666,N/A
Estonia,2016-08-12 17:48:23.225806,0.16666666666666666,N/A
Estonia,2016-08-14 02:19:21.290323,0.16666666666666666,N/A
Estonia,2016-08-15 10:50:19.354839,0.16666666666666666,N/A
Estonia,2016-08-16 19:21:17.419355,0.16666666666666666,N/A
Estonia,2016-08-18 03:52:15.483871,0.16666666666666666,N/A
Estonia,2016-08-19 12:23:13.548387,0.16666666666666666,N/A
Estonia,2016-08-20 20:54:11.612903,0.16666666666666666,N/A
Estonia,2016-08-22 05:25:09.677419,0.13333333333333333,N/A
Estonia,2016-08-23 13:56:07.741935,0.1,N/A
Estonia,2016-08-24 22:27:05.806452,0.06666666666666667,N/A
Estonia,2016-08-26 06:58:03.870968,-0.0,N/A
Estonia,2016-08-27 15:29:01.935484,-0.03333333333333333,N/A
Estonia,2016-08-29 00:00:00,-0.03333333333333333,N/A
Estonia,2016-08-29 16:00:00,-0.03333333333333333,N/A
Estonia,2016-08-31 00:00:00,-0.03333333333333333,N/A
Estonia,2016-09-01 08:00:00,-0.0,N/A
Estonia,2016-09-02 16:00:00,0.03333333333333333,N/A
Estonia,2016-09-04 00:00:00,0.03333333333333333,N/A
Estonia,2016-09-05 08:00:00,0.03333333333333333,N/A
Estonia,2016-09-06 16:00:00,0.1,N/A
Estonia,2016-09-08 00:00:00,0.1,N/A
Estonia,2016-09-09 08:00:00,0.1,N/A
Estonia,2016-09-10 16:00:00,0.1,N/A
Estonia,2016-09-12 00:00:00,0.1,N/A
Estonia,2016-09-13 08:00:00,0.1,N/A
Estonia,2016-09-14 16:00:00,0.1,N/A
Estonia,2016-09-16 00:00:00,0.1,N/A
Estonia,2016-09-17 08:00:00,0.1,N/A
Estonia,2016-09-18 16:00:00,0.1,N/A
Estonia,2016-09-20 00:00:00,0.1,N/A
Estonia,2016-09-21 08:00:00,0.13333333333333333,N/A
Estonia,2016-09-22 16:00:00,0.2,N/A
Estonia,2016-09-24 00:00:00,0.23333333333333334,N/A
Estonia,2016-09-25 08:00:00,0.23333333333333334,N/A
Estonia,2016-09-26 16:00:00,0.2,N/A
Estonia,2016-09-28 00:00:00,0.13333333333333333,N/A
Estonia,2016-09-29 08:00:00,0.06666666666666667,N/A
Estonia,2016-09-30 16:00:00,-0.0,N/A
Estonia,2016-10-02 00:00:00,-0.06666666666666667,N/A
Estonia,2016-10-03 08:00:00,-0.1,N/A
Estonia,2016-10-04 16:00:00,-0.1,N/A
Estonia,2016-10-06 00:00:00,-0.1,N/A
Estonia,2016-10-07 08:00:00,-0.1,N/A
Estonia,2016-10-08 16:00:00,-0.1,N/A
Estonia,2016-10-10 00:00:00,-0.1,N/A
Estonia,2016-10-11 08:00:00,-0.06666666666666667,N/A
Estonia,2016-10-12 16:00:00,-0.0,N/A
Estonia,2016-10-14 00:00:00,0.03333333333333333,N/A
Estonia,2016-10-15 08:00:00,0.06666666666666667,N/A
Estonia,2016-10-16 16:00:00,0.1,N/A
Estonia,2016-10-18 00:00:00,0.16666666666666666,N/A
Estonia,2016-10-19 08:00:00,0.16666666666666666,N/A
Estonia,2016-10-20 16:00:00,0.16666666666666666,N/A
Estonia,2016-10-22 00:00:00,0.16666666666666666,N/A
Estonia,2016-10-23 08:00:00,0.13333333333333333,N/A
Estonia,2016-10-24 16:00:00,0.1,N/A
Estonia,2016-10-26 00:00:00,0.06666666666666667,N/A
Estonia,2016-10-27 08:00:00,-0.0,N/A
Estonia,2016-10-28 16:00:00,-0.03333333333333333,N/A
Estonia,2016-10-30 00:00:00,-0.03333333333333333,N/A
Estonia,2016-10-31 08:00:00,-0.0,N/A
Estonia,2016-11-01 16:00:00,0.06666666666666667,N/A
Estonia,2016-11-03 00:00:00,0.1,N/A
Estonia,2016-11-04 08:00:00,0.13333333333333333,N/A
Estonia,2016-11-05 16:00:00,0.16666666666666666,N/A
Estonia,2016-11-07 00:00:00,0.13333333333333333,N/A
Estonia,2016-11-08 08:00:00,0.06666666666666667,N/A
Estonia,2016-11-09 16:00:00,-0.0,N/A
Estonia,2016-11-11 00:00:00,-0.06666666666666667,N/A
Estonia,2016-11-12 08:00:00,-0.13333333333333333,N/A
Estonia,2016-11-13 16:00:00,-0.2,N/A
Estonia,2016-11-15 00:00:00,-0.23333333333333334,N/A
Estonia,2016-11-16 08:00:00,-0.26666666666666666,N/A
Estonia,2016-11-17 16:00:00,-0.3,N/A
Estonia,2016-11-19 00:00:00,-0.3,N/A
Estonia,2016-11-20 08:00:00,-0.3333333333333333,N/A
Estonia,2016-11-22 08:30:58.064516,-0.36666666666666664,N/A
Estonia,2016-11-23 17:01:56.129032,-0.4,N/A
Estonia,2016-11-25 01:32:54.193548,-0.43333333333333335,N/A
Estonia,2016-11-26 10:03:52.258065,-0.43333333333333335,N/A
Estonia,2016-11-27 18:34:50.322581,-0.43333333333333335,N/A
Estonia,2016-11-29 03:05:48.387097,-0.43333333333333335,N/A
Estonia,2016-11-30 11:36:46.451613,-0.43333333333333335,N/A
Estonia,2016-12-01 20:07:44.516129,-0.43333333333333335,N/A
Estonia,2016-12-03 04:38:42.580645,-0.43333333333333335,N/A
Estonia,2016-12-04 13:09:40.645161,-0.4,N/A
Estonia,2016-12-05 21:40:38.709677,-0.3333333333333333,N/A
Estonia,2016-12-07 06:11:36.774194,-0.26666666666666666,N/A
Estonia,2016-12-08 14:42:34.838710,-0.23333333333333334,N/A
Estonia,2016-12-09 23:13:32.903226,-0.2,N/A
Estonia,2016-12-11 07:44:30.967742,-0.16666666666666666,N/A
Estonia,2016-12-12 16:15:29.032258,-0.16666666666666666,N/A
Estonia,2016-12-14 00:46:27.096774,-0.16666666666666666,N/A
Estonia,2016-12-15 09:17:25.161290,-0.16666666666666666,N/A
Estonia,2016-12-16 17:48:23.225806,-0.16666666666666666,N/A
Estonia,2016-12-18 02:19:21.290323,-0.16666666666666666,N/A
Estonia,2016-12-19 10:50:19.354839,-0.16666666666666666,N/A
Estonia,2016-12-20 19:21:17.419355,-0.1,N/A
Estonia,2016-12-22 03:52:15.483871,-0.0,N/A
Estonia,2016-12-23 12:23:13.548387,0.06666666666666667,N/A
Estonia,2016-12-24 20:54:11.612903,0.16666666666666666,N/A
Estonia,2016-12-26 05:25:09.677419,0.26666666666666666,N/A
Estonia,2016-12-27 13:56:07.741935,0.3,N/A
Estonia,2016-12-28 22:27:05.806452,0.3,N/A
Estonia,2016-12-30 06:58:03.870968,0.3,N/A
Estonia,2016-12-31 15:29:01.935484,0.3,N/A
Estonia,2017-01-02 00:00:00,0.3333333333333333,N/A
Estonia,2017-01-03 08:30:58.064516,0.36666666666666664,N/A
Estonia,2017-01-04 17:01:56.129032,0.4,N/A
Estonia,2017-01-06 01:32:54.193548,0.4666666666666667,N/A
Estonia,2017-01-07 10:03:52.258065,0.5,N/A
Estonia,2017-01-08 18:34:50.322581,0.5,N/A
Estonia,2017-01-10 03:05:48.387097,0.5666666666666667,N/A
Estonia,2017-01-11 11:36:46.451613,0.5666666666666667,N/A
Estonia,2017-01-12 20:07:44.516129,0.5666666666666667,N/A
Estonia,2017-01-14 04:38:42.580645,0.5666666666666667,N/A
Estonia,2017-01-15 13:09:40.645161,0.5333333333333333,N/A
Estonia,2017-01-16 21:40:38.709677,0.4666666666666667,N/A
Estonia,2017-01-18 06:11:36.774194,0.43333333333333335,N/A
Estonia,2017-01-19 14:42:34.838710,0.4,N/A
Estonia,2017-01-20 23:13:32.903226,0.3333333333333333,N/A
Estonia,2017-01-22 07:44:30.967742,0.3,N/A
Estonia,2017-01-23 16:15:29.032258,0.3,N/A
Estonia,2017-01-25 00:46:27.096774,0.3333333333333333,N/A
Estonia,2017-01-26 09:17:25.161290,0.4,N/A
Estonia,2017-01-27 17:48:23.225806,0.4666666666666667,N/A
Estonia,2017-01-29 02:19:21.290323,0.5333333333333333,N/A
Estonia,2017-01-30 10:50:19.354839,0.5666666666666667,N/A
Estonia,2017-01-31 19:21:17.419355,0.5333333333333333,N/A
Estonia,2017-02-02 03:52:15.483871,0.43333333333333335,N/A
Estonia,2017-02-03 12:23:13.548387,0.3333333333333333,N/A
Estonia,2017-02-04 20:54:11.612903,0.26666666666666666,N/A
Estonia,2017-02-06 05:25:09.677419,0.2,N/A
Estonia,2017-02-07 13:56:07.741935,0.16666666666666666,N/A
Estonia,2017-02-08 22:27:05.806452,0.13333333333333333,N/A
Estonia,2017-02-10 06:58:03.870968,0.1,N/A
Estonia,2017-02-11 15:29:01.935484,0.1,N/A
Estonia,2017-02-13 00:00:00,0.1,N/A
Estonia,2017-02-14 08:30:58.064516,0.1,N/A
Estonia,2017-02-15 17:01:56.129032,0.1,N/A
Estonia,2017-02-17 01:32:54.193548,0.1,N/A
Estonia,2017-02-18 10:03:52.258065,0.1,N/A
Estonia,2017-02-19 18:34:50.322581,0.06666666666666667,N/A
Estonia,2017-02-21 03:05:48.387097,-0.0,N/A
Estonia,2017-02-22 11:36:46.451613,-0.06666666666666667,N/A
Estonia,2017-02-23 20:07:44.516129,-0.1,N/A
Estonia,2017-02-25 04:38:42.580645,-0.13333333333333333,N/A
Estonia,2017-02-26 13:09:40.645161,-0.2,N/A
Estonia,2017-02-27 21:40:38.709677,-0.23333333333333334,N/A
Estonia,2017-03-01 06:11:36.774194,-0.2,N/A
Estonia,2017-03-02 14:42:34.838710,-0.13333333333333333,N/A
Estonia,2017-03-03 23:13:32.903226,-0.1,N/A
Estonia,2017-03-05 07:44:30.967742,-0.06666666666666667,N/A
Estonia,2017-03-06 16:15:29.032258,-0.03333333333333333,N/A
Estonia,2017-03-08 00:46:27.096774,-0.06666666666666667,N/A
Estonia,2017-03-09 09:17:25.161290,-0.13333333333333333,N/A
Estonia,2017-03-10 17:48:23.225806,-0.2,N/A
Estonia,2017-03-12 02:19:21.290323,-0.26666666666666666,N/A
Estonia,2017-03-13 10:50:19.354839,-0.3,N/A
Estonia,2017-03-14 19:21:17.419355,-0.3,N/A
Estonia,2017-03-16 03:52:15.483871,-0.26666666666666666,N/A
Estonia,2017-03-17 12:23:13.548387,-0.2,N/A
Estonia,2017-03-18 20:54:11.612903,-0.16666666666666666,N/A
Estonia,2017-03-20 05:25:09.677419,-0.13333333333333333,N/A
Estonia,2017-03-21 13:56:07.741935,-0.06666666666666667,N/A
Estonia,2017-03-22 22:27:05.806452,-0.0,N/A
Estonia,2017-03-24 06:58:03.870968,0.03333333333333333,N/A
Estonia,2017-03-25 15:29:01.935484,0.06666666666666667,N/A
Estonia,2017-03-27 00:00:00,0.1,N/A
