Country,Timestamp,Z_Score,Delay_Z_Score
Estonia,2017-05-03 00:24:24.406780,0.2692307692307692,N/A
Estonia,2017-05-04 10:34:34.576271,0.2692307692307692,N/A
Estonia,2017-05-05 20:44:44.745763,0.2692307692307692,N/A
Estonia,2017-05-07 06:54:54.915254,0.2692307692307692,N/A
Estonia,2017-05-08 17:05:05.084746,0.2692307692307692,N/A
Estonia,2017-05-10 03:15:15.254237,0.23076923076923078,N/A
Estonia,2017-05-11 13:25:25.423729,0.15384615384615385,N/A
Estonia,2017-05-12 23:35:35.593220,0.11538461538461539,N/A
Estonia,2017-05-14 09:45:45.762712,0.11538461538461539,N/A
Estonia,2017-05-15 19:55:55.932203,0.11538461538461539,N/A
Estonia,2017-05-17 06:06:06.101695,0.11538461538461539,N/A
Estonia,2017-05-18 16:16:16.271186,0.11538461538461539,N/A
Estonia,2017-05-20 02:26:26.440678,0.11538461538461539,N/A
Estonia,2017-05-21 12:36:36.610169,0.11538461538461539,N/A
Estonia,2017-05-22 22:46:46.779661,0.07692307692307693,N/A
Estonia,2017-05-24 08:56:56.949153,-0.0,N/A
Estonia,2017-05-25 19:07:07.118644,-0.038461538461538464,N/A
Estonia,2017-05-27 05:17:17.288136,-0.07692307692307693,N/A
Estonia,2017-05-28 15:27:27.457627,-0.11538461538461539,N/A
Estonia,2017-05-30 01:37:37.627119,-0.07692307692307693,N/A
Estonia,2017-05-31 11:47:47.796610,-0.0,N/A
Estonia,2017-06-01 21:57:57.966102,0.07692307692307693,N/A
Estonia,2017-06-03 08:08:08.135593,0.15384615384615385,N/A
Estonia,2017-06-04 18:18:18.305085,0.19230769230769232,N/A
Estonia,2017-06-06 04:28:28.474576,0.15384615384615385,N/A
Estonia,2017-06-07 14:38:38.644068,0.07692307692307693,N/A
Estonia,2017-06-09 00:48:48.813559,0.038461538461538464,N/A
Estonia,2017-06-10 10:58:58.983051,-0.0,N/A
Estonia,2017-06-11 21:09:09.152542,-0.07692307692307693,N/A
Estonia,2017-06-13 07:19:19.322034,-0.11538461538461539,N/A
Estonia,2017-06-14 17:29:29.491525,-0.15384615384615385,N/A
Estonia,2017-06-16 03:39:39.661017,-0.23076923076923078,N/A
Estonia,2017-06-17 13:49:49.830508,-0.2692307692307692,N/A
Estonia,2017-06-19 00:00:00,-0.2692307692307692,N/A
Estonia,2017-06-20 10:10:10.169492,-0.23076923076923078,N/A
Estonia,2017-06-21 20:20:20.338983,-0.15384615384615385,N/A
Estonia,2017-06-23 06:30:30.508475,-0.07692307692307693,N/A
Estonia,2017-06-24 16:40:40.677966,-0.0,N/A
Estonia,2017-06-26 02:50:50.847458,0.07692307692307693,N/A
Estonia,2017-06-27 13:01:01.016949,0.11538461538461539,N/A
Estonia,2017-06-28 23:11:11.186441,0.15384615384615385,N/A
Estonia,2017-06-30 09:21:21.355932,0.23076923076923078,N/A
Estonia,2017-07-01 19:31:31.525424,0.2692307692307692,N/A
Estonia,2017-07-03 05:41:41.694915,0.2692307692307692,N/A
Estonia,2017-07-04 15:51:51.864407,0.23076923076923078,N/A
Estonia,2017-07-06 02:02:02.033898,0.11538461538461539,N/A
Estonia,2017-07-07 12:12:12.203390,-0.0,N/A
Estonia,2017-07-08 22:22:22.372881,-0.07692307692307693,N/A
Estonia,2017-07-10 08:32:32.542373,-0.11538461538461539,N/A
Estonia,2017-07-11 18:42:42.711864,-0.11538461538461539,N/A
Estonia,2017-07-13 04:52:52.881356,-0.11538461538461539,N/A
Estonia,2017-07-14 15:03:03.050847,-0.11538461538461539,N/A
Estonia,2017-07-16 01:13:13.220339,-0.11538461538461539,N/A
Estonia,2017-07-17 11:23:23.389831,-0.038461538461538464,N/A
Estonia,2017-07-18 21:33:33.559322,0.07692307692307693,N/A
Estonia,2017-07-20 07:43:43.728814,0.15384615384615385,N/A
Estonia,2017-07-21 17:53:53.898305,0.2692307692307692,N/A
Estonia,2017-07-23 04:04:04.067797,0.34615384615384615,N/A
Estonia,2017-07-24 14:14:14.237288,0.34615384615384615,N/A
Estonia,2017-07-26 00:24:24.406780,0.3076923076923077,N/A
Estonia,2017-07-27 10:34:34.576271,0.23076923076923078,N/A
Estonia,2017-07-28 20:44:44.745763,0.19230769230769232,N/A
Estonia,2017-07-30 06:54:54.915254,0.19230769230769232,N/A
Estonia,2017-07-31 17:05:05.084746,0.23076923076923078,N/A
Estonia,2017-08-02 03:15:15.254237,0.3076923076923077,N/A
Estonia,2017-08-03 13:25:25.423729,0.38461538461538464,N/A
Estonia,2017-08-04 23:35:35.593220,0.46153846153846156,N/A
Estonia,2017-08-06 09:45:45.762712,0.5,N/A
Estonia,2017-08-07 19:55:55.932203,0.4230769230769231,N/A
Estonia,2017-08-09 06:06:06.101695,0.2692307692307692,N/A
Estonia,2017-08-10 16:16:16.271186,0.15384615384615385,N/A
Estonia,2017-08-12 02:26:26.440678,0.038461538461538464,N/A
Estonia,2017-08-13 12:36:36.610169,-0.038461538461538464,N/A
Estonia,2017-08-14 22:46:46.779661,-0.038461538461538464,N/A
Estonia,2017-08-16 08:56:56.949153,-0.0,N/A
Estonia,2017-08-17 19:07:07.118644,0.038461538461538464,N/A
Estonia,2017-08-19 05:17:17.288136,0.038461538461538464,N/A
Estonia,2017-08-20 15:27:27.457627,0.07692307692307693,N/A
Estonia,2017-08-22 01:37:37.627119,0.15384615384615385,N/A
Estonia,2017-08-23 11:47:47.796610,0.23076923076923078,N/A
Estonia,2017-08-24 21:57:57.966102,0.2692307692307692,N/A
Estonia,2017-08-26 08:08:08.135593,0.3076923076923077,N/A
Estonia,2017-08-27 18:18:18.305085,0.34615384615384615,N/A
Estonia,2017-08-29 04:28:28.474576,0.2692307692307692,N/A
Estonia,2017-08-30 14:38:38.644068,0.15384615384615385,N/A
Estonia,2017-09-01 00:48:48.813559,0.07692307692307693,N/A
Estonia,2017-09-02 10:58:58.983051,-0.038461538461538464,N/A
Estonia,2017-09-03 21:09:09.152542,-0.11538461538461539,N/A
Estonia,2017-09-05 07:19:19.322034,-0.11538461538461539,N/A
Estonia,2017-09-06 17:29:29.491525,-0.11538461538461539,N/A
Estonia,2017-09-08 03:39:39.661017,-0.11538461538461539,N/A
Estonia,2017-09-09 13:49:49.830508,-0.11538461538461539,N/A
Estonia,2017-09-11 00:00:00,-0.11538461538461539,N/A
Estonia,2017-09-12 10:10:10.169492,-0.11538461538461539,N/A
Estonia,2017-09-13 20:20:20.338983,-0.11538461538461539,N/A
Estonia,2017-09-15 06:30:30.508475,-0.11538461538461539,N/A
Estonia,2017-09-16 16:40:40.677966,-0.11538461538461539,N/A
Estonia,2017-09-18 02:50:50.847458,-0.11538461538461539,N/A
Estonia,2017-09-19 13:01:01.016949,-0.038461538461538464,N/A
Estonia,2017-09-20 23:11:11.186441,-0.038461538461538464,N/A
Estonia,2017-09-22 09:21:21.355932,-0.038461538461538464,N/A
Estonia,2017-09-23 19:31:31.525424,-0.038461538461538464,N/A
Estonia,2017-09-25 05:41:41.694915,-0.038461538461538464,N/A
Estonia,2017-09-26 15:51:51.864407,-0.038461538461538464,N/A
Estonia,2017-09-28 02:02:02.033898,-0.038461538461538464,N/A
Estonia,2017-09-29 12:12:12.203390,-0.038461538461538464,N/A
Estonia,2017-09-30 22:22:22.372881,-0.07692307692307693,N/A
Estonia,2017-10-02 08:32:32.542373,-0.11538461538461539,N/A
Estonia,2017-10-03 18:42:42.711864,-0.11538461538461539,N/A
Estonia,2017-10-05 04:52:52.881356,-0.11538461538461539,N/A
Estonia,2017-10-06 15:03:03.050847,-0.11538461538461539,N/A
Estonia,2017-10-08 01:13:13.220339,-0.11538461538461539,N/A
Estonia,2017-10-09 11:23:23.389831,-0.11538461538461539,N/A
Estonia,2017-10-10 21:33:33.559322,-0.11538461538461539,N/A
Estonia,2017-10-12 07:43:43.728814,-0.11538461538461539,N/A
Estonia,2017-10-13 17:53:53.898305,-0.11538461538461539,N/A
Estonia,2017-10-15 04:04:04.067797,-0.11538461538461539,N/A
Estonia,2017-10-16 14:14:14.237288,-0.038461538461538464,N/A
Estonia,2017-10-18 00:24:24.406780,-0.038461538461538464,N/A
Estonia,2017-10-19 10:34:34.576271,-0.038461538461538464,N/A
Estonia,2017-10-20 20:44:44.745763,-0.038461538461538464,N/A
Estonia,2017-10-22 06:54:54.915254,-0.038461538461538464,N/A
Estonia,2017-10-23 17:05:05.084746,-0.0,N/A
Estonia,2017-10-25 03:15:15.254237,0.07692307692307693,N/A
Estonia,2017-10-26 13:25:25.423729,0.11538461538461539,N/A
Estonia,2017-10-27 23:35:35.593220,0.15384615384615385,N/A
Estonia,2017-10-29 09:45:45.762712,0.15384615384615385,N/A
Estonia,2017-10-30 19:55:55.932203,0.038461538461538464,N/A
Estonia,2017-11-01 06:06:06.101695,-0.11538461538461539,N/A
Estonia,2017-11-02 16:16:16.271186,-0.2692307692307692,N/A
Estonia,2017-11-04 02:26:26.440678,-0.4230769230769231,N/A
Estonia,2017-11-05 12:36:36.610169,-0.5,N/A
Estonia,2017-11-06 22:46:46.779661,-0.46153846153846156,N/A
Estonia,2017-11-08 08:56:56.949153,-0.38461538461538464,N/A
Estonia,2017-11-09 19:07:07.118644,-0.3076923076923077,N/A
Estonia,2017-11-11 05:17:17.288136,-0.23076923076923078,N/A
Estonia,2017-11-12 15:27:27.457627,-0.19230769230769232,N/A
Estonia,2017-11-14 01:37:37.627119,-0.23076923076923078,N/A
Estonia,2017-11-15 11:47:47.796610,-0.3076923076923077,N/A
Estonia,2017-11-16 21:57:57.966102,-0.38461538461538464,N/A
Estonia,2017-11-18 08:08:08.135593,-0.46153846153846156,N/A
Estonia,2017-11-19 18:18:18.305085,-0.5,N/A
Estonia,2017-11-21 04:28:28.474576,-0.4230769230769231,N/A
Estonia,2017-11-22 14:38:38.644068,-0.3076923076923077,N/A
Estonia,2017-11-24 00:48:48.813559,-0.23076923076923078,N/A
Estonia,2017-11-25 10:58:58.983051,-0.11538461538461539,N/A
Estonia,2017-11-26 21:09:09.152542,-0.038461538461538464,N/A
Estonia,2017-11-28 07:19:19.322034,-0.07692307692307693,N/A
Estonia,2017-11-29 17:29:29.491525,-0.15384615384615385,N/A
Estonia,2017-12-01 03:39:39.661017,-0.19230769230769232,N/A
Estonia,2017-12-02 13:49:49.830508,-0.23076923076923078,N/A
Estonia,2017-12-04 00:00:00,-0.3076923076923077,N/A
Estonia,2017-12-05 10:10:10.169492,-0.38461538461538464,N/A
Estonia,2017-12-06 20:20:20.338983,-0.46153846153846156,N/A
Estonia,2017-12-08 06:30:30.508475,-0.5384615384615384,N/A
Estonia,2017-12-09 16:40:40.677966,-0.6153846153846154,N/A
Estonia,2017-12-11 02:50:50.847458,-0.6538461538461539,N/A
Estonia,2017-12-12 13:01:01.016949,-0.6153846153846154,N/A
Estonia,2017-12-13 23:11:11.186441,-0.5,N/A
Estonia,2017-12-15 09:21:21.355932,-0.38461538461538464,N/A
Estonia,2017-12-16 19:31:31.525424,-0.3076923076923077,N/A
Estonia,2017-12-18 05:41:41.694915,-0.2692307692307692,N/A
Estonia,2017-12-19 15:51:51.864407,-0.23076923076923078,N/A
Estonia,2017-12-21 02:02:02.033898,-0.19230769230769232,N/A
Estonia,2017-12-22 12:12:12.203390,-0.19230769230769232,N/A
Estonia,2017-12-23 22:22:22.372881,-0.15384615384615385,N/A
Estonia,2017-12-25 08:32:32.542373,-0.11538461538461539,N/A
Estonia,2017-12-26 18:42:42.711864,-0.11538461538461539,N/A
Estonia,2017-12-28 04:52:52.881356,-0.11538461538461539,N/A
Estonia,2017-12-29 15:03:03.050847,-0.11538461538461539,N/A
Estonia,2017-12-31 01:13:13.220339,-0.11538461538461539,N/A
Estonia,2018-01-01 11:23:23.389831,-0.11538461538461539,N/A
Estonia,2018-01-02 21:33:33.559322,-0.11538461538461539,N/A
Estonia,2018-01-04 07:43:43.728814,-0.11538461538461539,N/A
Estonia,2018-01-05 17:53:53.898305,-0.11538461538461539,N/A
Estonia,2018-01-07 04:04:04.067797,-0.15384615384615385,N/A
Estonia,2018-01-08 14:14:14.237288,-0.19230769230769232,N/A
Estonia,2018-01-10 00:24:24.406780,-0.23076923076923078,N/A
Estonia,2018-01-11 10:34:34.576271,-0.3076923076923077,N/A
Estonia,2018-01-12 20:44:44.745763,-0.34615384615384615,N/A
Estonia,2018-01-14 06:54:54.915254,-0.34615384615384615,N/A
Estonia,2018-01-15 17:05:05.084746,-0.3076923076923077,N/A
Estonia,2018-01-17 03:15:15.254237,-0.19230769230769232,N/A
Estonia,2018-01-18 13:25:25.423729,-0.07692307692307693,N/A
Estonia,2018-01-19 23:35:35.593220,-0.0,N/A
Estonia,2018-01-21 09:45:45.762712,0.038461538461538464,N/A
Estonia,2018-01-22 19:55:55.932203,0.038461538461538464,N/A
Estonia,2018-01-24 06:06:06.101695,0.038461538461538464,N/A
Estonia,2018-01-25 16:16:16.271186,0.038461538461538464,N/A
Estonia,2018-01-27 02:26:26.440678,0.038461538461538464,N/A
Estonia,2018-01-28 12:36:36.610169,0.038461538461538464,N/A
Estonia,2018-01-29 22:46:46.779661,0.038461538461538464,N/A
Estonia,2018-01-31 08:56:56.949153,0.038461538461538464,N/A
Estonia,2018-02-01 19:07:07.118644,0.038461538461538464,N/A
Estonia,2018-02-03 05:17:17.288136,0.038461538461538464,N/A
Estonia,2018-02-04 15:27:27.457627,0.07692307692307693,N/A
Estonia,2018-02-06 01:37:37.627119,0.11538461538461539,N/A
Estonia,2018-02-07 11:47:47.796610,0.11538461538461539,N/A
Estonia,2018-02-08 21:57:57.966102,0.11538461538461539,N/A
Estonia,2018-02-10 08:08:08.135593,0.11538461538461539,N/A
Estonia,2018-02-11 18:18:18.305085,0.15384615384615385,N/A
Estonia,2018-02-13 04:28:28.474576,0.23076923076923078,N/A
Estonia,2018-02-14 14:38:38.644068,0.34615384615384615,N/A
Estonia,2018-02-16 00:48:48.813559,0.46153846153846156,N/A
Estonia,2018-02-17 10:58:58.983051,0.5384615384615384,N/A
Estonia,2018-02-18 21:09:09.152542,0.6153846153846154,N/A
Estonia,2018-02-20 07:19:19.322034,0.6538461538461539,N/A
Estonia,2018-02-21 17:29:29.491525,0.6538461538461539,N/A
Estonia,2018-02-23 03:39:39.661017,0.6538461538461539,N/A
Estonia,2018-02-24 13:49:49.830508,0.6538461538461539,N/A
Estonia,2018-02-26 00:00:00,0.7307692307692307,N/A
Estonia,2018-02-27 10:10:10.169492,0.7307692307692307,N/A
Estonia,2018-02-28 20:20:20.338983,0.7307692307692307,N/A
Estonia,2018-03-02 06:30:30.508475,0.7307692307692307,N/A
Estonia,2018-03-03 16:40:40.677966,0.6923076923076923,N/A
Estonia,2018-03-05 02:50:50.847458,0.6538461538461539,N/A
Estonia,2018-03-06 13:01:01.016949,0.6538461538461539,N/A
Estonia,2018-03-07 23:11:11.186441,0.6538461538461539,N/A
Estonia,2018-03-09 09:21:21.355932,0.6538461538461539,N/A
Estonia,2018-03-10 19:31:31.525424,0.6153846153846154,N/A
Estonia,2018-03-12 05:41:41.694915,0.5769230769230769,N/A
Estonia,2018-03-13 15:51:51.864407,0.5384615384615384,N/A
Estonia,2018-03-15 02:02:02.033898,0.5,N/A
Estonia,2018-03-16 12:12:12.203390,0.5,N/A
Estonia,2018-03-17 22:22:22.372881,0.46153846153846156,N/A
Estonia,2018-03-19 08:32:32.542373,0.4230769230769231,N/A
Estonia,2018-03-20 18:42:42.711864,0.38461538461538464,N/A
Estonia,2018-03-22 04:52:52.881356,0.3076923076923077,N/A
Estonia,2018-03-23 15:03:03.050847,0.2692307692307692,N/A
Estonia,2018-03-25 01:13:13.220339,0.2692307692307692,N/A
Estonia,2018-03-26 11:23:23.389831,0.2692307692307692,N/A
Estonia,2018-03-27 21:33:33.559322,0.2692307692307692,N/A
Estonia,2018-03-29 07:43:43.728814,0.2692307692307692,N/A
Estonia,2018-03-30 17:53:53.898305,0.2692307692307692,N/A
Estonia,2018-04-01 04:04:04.067797,0.2692307692307692,N/A
Estonia,2018-04-02 14:14:14.237288,0.2692307692307692,N/A
Estonia,2018-04-04 00:24:24.406780,0.2692307692307692,N/A
Estonia,2018-04-05 10:34:34.576271,0.2692307692307692,N/A
Estonia,2018-04-06 20:44:44.745763,0.2692307692307692,N/A
Estonia,2018-04-08 06:54:54.915254,0.2692307692307692,N/A
Estonia,2018-04-10 10:45:31.034483,0.2692307692307692,N/A
Estonia,2018-04-11 21:31:02.068966,0.2692307692307692,N/A
Estonia,2018-04-13 08:16:33.103448,0.2692307692307692,N/A
Estonia,2018-04-14 19:02:04.137931,0.2692307692307692,N/A
Estonia,2018-04-16 05:47:35.172414,0.23076923076923078,N/A
Estonia,2018-04-17 16:33:06.206897,0.15384615384615385,N/A
Estonia,2018-04-19 03:18:37.241379,0.07692307692307693,N/A
Estonia,2018-04-20 14:04:08.275862,-0.0,N/A
Estonia,2018-04-22 00:49:39.310345,-0.07692307692307693,N/A
Estonia,2018-04-23 11:35:10.344828,-0.15384615384615385,N/A
Estonia,2018-04-24 22:20:41.379310,-0.19230769230769232,N/A
Estonia,2018-04-26 09:06:12.413793,-0.19230769230769232,N/A
Estonia,2018-04-27 19:51:43.448276,-0.19230769230769232,N/A
Estonia,2018-04-29 06:37:14.482759,-0.19230769230769232,N/A
Estonia,2018-04-30 17:22:45.517241,-0.19230769230769232,N/A
Estonia,2018-05-02 04:08:16.551724,-0.19230769230769232,N/A
Estonia,2018-05-03 14:53:47.586207,-0.19230769230769232,N/A
Estonia,2018-05-05 01:39:18.620690,-0.19230769230769232,N/A
Estonia,2018-05-06 12:24:49.655172,-0.19230769230769232,N/A
Estonia,2018-05-07 23:10:20.689655,-0.19230769230769232,N/A
Estonia,2018-05-09 09:55:51.724138,-0.11538461538461539,N/A
Estonia,2018-05-10 20:41:22.758621,0.038461538461538464,N/A
Estonia,2018-05-12 07:26:53.793103,0.19230769230769232,N/A
Estonia,2018-05-13 18:12:24.827586,0.2692307692307692,N/A
Estonia,2018-05-15 04:57:55.862069,0.2692307692307692,N/A
Estonia,2018-05-16 15:43:26.896552,0.23076923076923078,N/A
Estonia,2018-05-18 02:28:57.931034,0.15384615384615385,N/A
Estonia,2018-05-19 13:14:28.965517,0.11538461538461539,N/A
Estonia,2018-05-21 00:00:00,0.07692307692307693,N/A
Estonia,2018-05-22 10:45:31.034483,0.038461538461538464,N/A
Estonia,2018-05-23 21:31:02.068966,-0.0,N/A
Estonia,2018-05-25 08:16:33.103448,-0.038461538461538464,N/A
Estonia,2018-05-26 19:02:04.137931,-0.038461538461538464,N/A
Estonia,2018-05-28 05:47:35.172414,-0.038461538461538464,N/A
Estonia,2018-05-29 16:33:06.206897,-0.038461538461538464,N/A
Estonia,2018-05-31 03:18:37.241379,-0.038461538461538464,N/A
Estonia,2018-06-01 14:04:08.275862,-0.038461538461538464,N/A
Estonia,2018-06-03 00:49:39.310345,-0.038461538461538464,N/A
Estonia,2018-06-04 11:35:10.344828,-0.038461538461538464,N/A
Estonia,2018-06-05 22:20:41.379310,-0.0,N/A
Estonia,2018-06-07 09:06:12.413793,0.07692307692307693,N/A
Estonia,2018-06-08 19:51:43.448276,0.11538461538461539,N/A
Estonia,2018-06-10 06:37:14.482759,0.15384615384615385,N/A
Estonia,2018-06-11 17:22:45.517241,0.19230769230769232,N/A
Estonia,2018-06-13 04:08:16.551724,0.19230769230769232,N/A
Estonia,2018-06-14 14:53:47.586207,0.19230769230769232,N/A
Estonia,2018-06-16 01:39:18.620690,0.19230769230769232,N/A
Estonia,2018-06-17 12:24:49.655172,0.19230769230769232,N/A
Estonia,2018-06-18 23:10:20.689655,0.15384615384615385,N/A
Estonia,2018-06-20 09:55:51.724138,0.11538461538461539,N/A
Estonia,2018-06-21 20:41:22.758621,0.11538461538461539,N/A
Estonia,2018-06-23 07:26:53.793103,0.11538461538461539,N/A
Estonia,2018-06-24 18:12:24.827586,0.11538461538461539,N/A
Estonia,2018-06-26 04:57:55.862069,0.07692307692307693,N/A
Estonia,2018-06-27 15:43:26.896552,-0.0,N/A
Estonia,2018-06-29 02:28:57.931034,-0.11538461538461539,N/A
Estonia,2018-06-30 13:14:28.965517,-0.23076923076923078,N/A
Estonia,2018-07-02 00:00:00,-0.3076923076923077,N/A
Estonia,2018-07-02 17:05:05.084746,-0.34615384615384615,N/A
Estonia,2018-07-04 03:15:15.254237,-0.2692307692307692,N/A
Estonia,2018-07-05 13:25:25.423729,-0.11538461538461539,N/A
Estonia,2018-07-06 23:35:35.593220,0.038461538461538464,N/A
Estonia,2018-07-08 09:45:45.762712,0.19230769230769232,N/A
Estonia,2018-07-09 19:55:55.932203,0.3076923076923077,N/A
Estonia,2018-07-11 06:06:06.101695,0.38461538461538464,N/A
Estonia,2018-07-12 16:16:16.271186,0.46153846153846156,N/A
Estonia,2018-07-14 02:26:26.440678,0.5,N/A
Estonia,2018-07-15 12:36:36.610169,0.5384615384615384,N/A
Estonia,2018-07-16 22:46:46.779661,0.5769230769230769,N/A
Estonia,2018-07-18 08:56:56.949153,0.5769230769230769,N/A
Estonia,2018-07-19 19:07:07.118644,0.5384615384615384,N/A
Estonia,2018-07-21 05:17:17.288136,0.46153846153846156,N/A
Estonia,2018-07-22 15:27:27.457627,0.4230769230769231,N/A
Estonia,2018-07-24 01:37:37.627119,0.4230769230769231,N/A
Estonia,2018-07-25 11:47:47.796610,0.46153846153846156,N/A
Estonia,2018-07-26 21:57:57.966102,0.5769230769230769,N/A
Estonia,2018-07-28 08:08:08.135593,0.6923076923076923,N/A
Estonia,2018-07-29 18:18:18.305085,0.7307692307692307,N/A
Estonia,2018-07-31 04:28:28.474576,0.7307692307692307,N/A
Estonia,2018-08-01 14:38:38.644068,0.6923076923076923,N/A
Estonia,2018-08-03 00:48:48.813559,0.6153846153846154,N/A
Estonia,2018-08-04 10:58:58.983051,0.5769230769230769,N/A
Estonia,2018-08-05 21:09:09.152542,0.5,N/A
Estonia,2018-08-07 07:19:19.322034,0.34615384615384615,N/A
Estonia,2018-08-08 17:29:29.491525,0.19230769230769232,N/A
Estonia,2018-08-10 03:39:39.661017,0.038461538461538464,N/A
Estonia,2018-08-11 13:49:49.830508,-0.11538461538461539,N/A
Estonia,2018-08-13 00:00:00,-0.19230769230769232,N/A
Estonia,2018-08-14 10:10:10.169492,-0.15384615384615385,N/A
Estonia,2018-08-15 20:20:20.338983,-0.07692307692307693,N/A
Estonia,2018-08-17 06:30:30.508475,-0.038461538461538464,N/A
Estonia,2018-08-18 16:40:40.677966,-0.0,N/A
Estonia,2018-08-20 02:50:50.847458,0.038461538461538464,N/A
Estonia,2018-08-21 13:01:01.016949,0.038461538461538464,N/A
Estonia,2018-08-22 23:11:11.186441,-0.0,N/A
Estonia,2018-08-24 09:21:21.355932,-0.038461538461538464,N/A
Estonia,2018-08-25 19:31:31.525424,-0.038461538461538464,N/A
Estonia,2018-08-27 05:41:41.694915,-0.038461538461538464,N/A
Estonia,2018-08-28 15:51:51.864407,-0.038461538461538464,N/A
Estonia,2018-08-30 02:02:02.033898,-0.0,N/A
Estonia,2018-08-31 12:12:12.203390,0.07692307692307693,N/A
Estonia,2018-09-01 22:22:22.372881,0.11538461538461539,N/A
Estonia,2018-09-03 08:32:32.542373,0.11538461538461539,N/A
Estonia,2018-09-04 18:42:42.711864,0.11538461538461539,N/A
Estonia,2018-09-06 04:52:52.881356,0.07692307692307693,N/A
Estonia,2018-09-07 15:03:03.050847,0.038461538461538464,N/A
Estonia,2018-09-09 01:13:13.220339,0.038461538461538464,N/A
Estonia,2018-09-10 11:23:23.389831,0.038461538461538464,N/A
Estonia,2018-09-11 21:33:33.559322,0.038461538461538464,N/A
Estonia,2018-09-13 07:43:43.728814,0.07692307692307693,N/A
Estonia,2018-09-14 17:53:53.898305,0.15384615384615385,N/A
Estonia,2018-09-16 04:04:04.067797,0.19230769230769232,N/A
Estonia,2018-09-17 14:14:14.237288,0.19230769230769232,N/A
Estonia,2018-09-19 00:24:24.406780,0.19230769230769232,N/A
Estonia,2018-09-20 10:34:34.576271,0.19230769230769232,N/A
Estonia,2018-09-21 20:44:44.745763,0.19230769230769232,N/A
Estonia,2018-09-23 06:54:54.915254,0.19230769230769232,N/A
Estonia,2018-09-24 17:05:05.084746,0.15384615384615385,N/A
Estonia,2018-09-26 03:15:15.254237,0.11538461538461539,N/A
Estonia,2018-09-27 13:25:25.423729,0.07692307692307693,N/A
Estonia,2018-09-28 23:35:35.593220,-0.0,N/A
Estonia,2018-09-30 09:45:45.762712,-0.038461538461538464,N/A
Estonia,2018-10-01 19:55:55.932203,-0.038461538461538464,N/A
Estonia,2018-10-03 06:06:06.101695,-0.0,N/A
Estonia,2018-10-04 16:16:16.271186,0.11538461538461539,N/A
Estonia,2018-10-06 02:26:26.440678,0.23076923076923078,N/A
Estonia,2018-10-07 12:36:36.610169,0.2692307692307692,N/A
Estonia,2018-10-08 22:46:46.779661,0.23076923076923078,N/A
Estonia,2018-10-10 08:56:56.949153,0.15384615384615385,N/A
Estonia,2018-10-11 19:07:07.118644,0.07692307692307693,N/A
Estonia,2018-10-13 05:17:17.288136,-0.0,N/A
Estonia,2018-10-14 15:27:27.457627,-0.038461538461538464,N/A
Estonia,2018-10-16 01:37:37.627119,-0.038461538461538464,N/A
Estonia,2018-10-17 11:47:47.796610,-0.0,N/A
Estonia,2018-10-18 21:57:57.966102,0.038461538461538464,N/A
Estonia,2018-10-20 08:08:08.135593,0.038461538461538464,N/A
Estonia,2018-10-21 18:18:18.305085,0.038461538461538464,N/A
Estonia,2018-10-23 04:28:28.474576,0.038461538461538464,N/A
Estonia,2018-10-24 14:38:38.644068,-0.0,N/A
Estonia,2018-10-26 00:48:48.813559,-0.07692307692307693,N/A
Estonia,2018-10-27 10:58:58.983051,-0.11538461538461539,N/A
Estonia,2018-10-28 21:09:09.152542,-0.15384615384615385,N/A
Estonia,2018-10-30 07:19:19.322034,-0.19230769230769232,N/A
Estonia,2018-10-31 17:29:29.491525,-0.23076923076923078,N/A
Estonia,2018-11-02 03:39:39.661017,-0.3076923076923077,N/A
Estonia,2018-11-03 13:49:49.830508,-0.34615384615384615,N/A
Estonia,2018-11-05 00:00:00,-0.34615384615384615,N/A
Estonia,2018-11-06 10:10:10.169492,-0.34615384615384615,N/A
Estonia,2018-11-07 20:20:20.338983,-0.3076923076923077,N/A
Estonia,2018-11-09 06:30:30.508475,-0.23076923076923078,N/A
Estonia,2018-11-10 16:40:40.677966,-0.19230769230769232,N/A
Estonia,2018-11-12 02:50:50.847458,-0.19230769230769232,N/A
Estonia,2018-11-13 13:01:01.016949,-0.11538461538461539,N/A
Estonia,2018-11-14 23:11:11.186441,-0.11538461538461539,N/A
Estonia,2018-11-16 09:21:21.355932,-0.11538461538461539,N/A
Estonia,2018-11-17 19:31:31.525424,-0.11538461538461539,N/A
Estonia,2018-11-19 05:41:41.694915,-0.15384615384615385,N/A
Estonia,2018-11-20 15:51:51.864407,-0.19230769230769232,N/A
Estonia,2018-11-22 02:02:02.033898,-0.23076923076923078,N/A
Estonia,2018-11-23 12:12:12.203390,-0.2692307692307692,N/A
Estonia,2018-11-24 22:22:22.372881,-0.2692307692307692,N/A
Estonia,2018-11-26 08:32:32.542373,-0.2692307692307692,N/A
Estonia,2018-11-27 18:42:42.711864,-0.23076923076923078,N/A
Estonia,2018-11-29 04:52:52.881356,-0.15384615384615385,N/A
Estonia,2018-11-30 15:03:03.050847,-0.11538461538461539,N/A
Estonia,2018-12-02 01:13:13.220339,-0.07692307692307693,N/A
Estonia,2018-12-03 11:23:23.389831,-0.0,N/A
Estonia,2018-12-04 21:33:33.559322,0.038461538461538464,N/A
Estonia,2018-12-06 07:43:43.728814,0.038461538461538464,N/A
Estonia,2018-12-07 17:53:53.898305,0.038461538461538464,N/A
