Country,Timestamp,Z_Score,Delay_Z_Score
Germany (Hesse),2018-08-25 22:22:22.372881,0.125,N/A
Germany (Hesse),2018-08-27 08:32:32.542373,0.041666666666666664,N/A
Germany (Hesse),2018-08-28 18:42:42.711864,0.041666666666666664,N/A
Germany (Hesse),2018-08-30 04:52:52.881356,0.08333333333333333,N/A
Germany (Hesse),2018-08-31 15:03:03.050847,0.16666666666666666,N/A
Germany (Hesse),2018-09-02 01:13:13.220339,0.20833333333333334,N/A
Germany (Hesse),2018-09-03 11:23:23.389831,0.25,N/A
Germany (Hesse),2018-09-04 21:33:33.559322,0.2916666666666667,N/A
Germany (Hesse),2018-09-06 07:43:43.728814,0.2916666666666667,N/A
Germany (Hesse),2018-09-07 17:53:53.898305,0.2916666666666667,N/A
Germany (Hesse),2018-09-09 04:04:04.067797,0.2916666666666667,N/A
Germany (Hesse),2018-09-10 14:14:14.237288,0.2916666666666667,N/A
Germany (Hesse),2018-09-12 00:24:24.406780,0.2916666666666667,N/A
Germany (Hesse),2018-09-13 10:34:34.576271,0.25,N/A
Germany (Hesse),2018-09-14 20:44:44.745763,0.16666666666666666,N/A
Germany (Hesse),2018-09-16 06:54:54.915254,0.125,N/A
Germany (Hesse),2018-09-17 17:05:05.084746,0.08333333333333333,N/A
Germany (Hesse),2018-09-19 03:15:15.254237,0.041666666666666664,N/A
Germany (Hesse),2018-09-20 13:25:25.423729,-0.0,N/A
Germany (Hesse),2018-09-21 23:35:35.593220,-0.041666666666666664,N/A
Germany (Hesse),2018-09-23 09:45:45.762712,-0.041666666666666664,N/A
Germany (Hesse),2018-09-24 19:55:55.932203,-0.041666666666666664,N/A
Germany (Hesse),2018-09-26 06:06:06.101695,-0.041666666666666664,N/A
Germany (Hesse),2018-09-27 16:16:16.271186,-0.041666666666666664,N/A
Germany (Hesse),2018-09-29 02:26:26.440678,-0.041666666666666664,N/A
Germany (Hesse),2018-09-30 12:36:36.610169,-0.041666666666666664,N/A
Germany (Hesse),2018-10-01 22:46:46.779661,-0.041666666666666664,N/A
Germany (Hesse),2018-10-03 08:56:56.949153,-0.041666666666666664,N/A
Germany (Hesse),2018-10-04 19:07:07.118644,-0.041666666666666664,N/A
Germany (Hesse),2018-10-06 05:17:17.288136,-0.041666666666666664,N/A
Germany (Hesse),2018-10-07 15:27:27.457627,-0.041666666666666664,N/A
Germany (Hesse),2018-10-09 01:37:37.627119,-0.041666666666666664,N/A
Germany (Hesse),2018-10-10 11:47:47.796610,-0.0,N/A
Germany (Hesse),2018-10-11 21:57:57.966102,0.041666666666666664,N/A
Germany (Hesse),2018-10-13 08:08:08.135593,0.041666666666666664,N/A
Germany (Hesse),2018-10-14 18:18:18.305085,0.041666666666666664,N/A
Germany (Hesse),2018-10-16 04:28:28.474576,-0.0,N/A
Germany (Hesse),2018-10-17 14:38:38.644068,-0.08333333333333333,N/A
Germany (Hesse),2018-10-19 00:48:48.813559,-0.125,N/A
Germany (Hesse),2018-10-20 10:58:58.983051,-0.16666666666666666,N/A
Germany (Hesse),2018-10-21 21:09:09.152542,-0.20833333333333334,N/A
Germany (Hesse),2018-10-23 07:19:19.322034,-0.20833333333333334,N/A
Germany (Hesse),2018-10-24 17:29:29.491525,-0.20833333333333334,N/A
Germany (Hesse),2018-10-26 03:39:39.661017,-0.20833333333333334,N/A
Germany (Hesse),2018-10-27 13:49:49.830508,-0.20833333333333334,N/A
Germany (Hesse),2018-10-29 00:00:00,-0.16666666666666666,N/A
Germany (Hesse),2018-10-30 10:10:10.169492,-0.125,N/A
Germany (Hesse),2018-10-31 20:20:20.338983,-0.125,N/A
Germany (Hesse),2018-11-02 06:30:30.508475,-0.125,N/A
Germany (Hesse),2018-11-03 16:40:40.677966,-0.125,N/A
Germany (Hesse),2018-11-05 02:50:50.847458,-0.125,N/A
Germany (Hesse),2018-11-06 13:01:01.016949,-0.16666666666666666,N/A
Germany (Hesse),2018-11-07 23:11:11.186441,-0.25,N/A
Germany (Hesse),2018-11-09 09:21:21.355932,-0.2916666666666667,N/A
Germany (Hesse),2018-11-10 19:31:31.525424,-0.3333333333333333,N/A
Germany (Hesse),2018-11-12 05:41:41.694915,-0.375,N/A
Germany (Hesse),2018-11-13 15:51:51.864407,-0.3333333333333333,N/A
Germany (Hesse),2018-11-15 02:02:02.033898,-0.25,N/A
Germany (Hesse),2018-11-16 12:12:12.203390,-0.20833333333333334,N/A
Germany (Hesse),2018-11-17 22:22:22.372881,-0.16666666666666666,N/A
Germany (Hesse),2018-11-19 08:32:32.542373,-0.08333333333333333,N/A
Germany (Hesse),2018-11-20 18:42:42.711864,-0.041666666666666664,N/A
Germany (Hesse),2018-11-22 04:52:52.881356,-0.041666666666666664,N/A
Germany (Hesse),2018-11-23 15:03:03.050847,-0.041666666666666664,N/A
Germany (Hesse),2018-11-25 01:13:13.220339,-0.041666666666666664,N/A
Germany (Hesse),2018-11-26 11:23:23.389831,-0.041666666666666664,N/A
Germany (Hesse),2018-11-27 21:33:33.559322,0.041666666666666664,N/A
Germany (Hesse),2018-11-29 07:43:43.728814,0.041666666666666664,N/A
Germany (Hesse),2018-11-30 17:53:53.898305,0.041666666666666664,N/A
Germany (Hesse),2018-12-02 04:04:04.067797,0.041666666666666664,N/A
Germany (Hesse),2018-12-03 14:14:14.237288,-0.0,N/A
Germany (Hesse),2018-12-05 00:24:24.406780,-0.041666666666666664,N/A
Germany (Hesse),2018-12-06 10:34:34.576271,-0.08333333333333333,N/A
Germany (Hesse),2018-12-07 20:44:44.745763,-0.125,N/A
Germany (Hesse),2018-12-09 06:54:54.915254,-0.125,N/A
Germany (Hesse),2018-12-14 06:30:30.508475,-0.08333333333333333,N/A
Germany (Hesse),2018-12-15 19:31:31.525424,0.041666666666666664,N/A
Germany (Hesse),2018-12-17 08:32:32.542373,0.20833333333333334,N/A
Germany (Hesse),2018-12-18 21:33:33.559322,0.375,N/A
Germany (Hesse),2018-12-20 10:34:34.576271,0.4583333333333333,N/A
Germany (Hesse),2018-12-21 23:35:35.593220,0.375,N/A
Germany (Hesse),2018-12-23 12:36:36.610169,0.25,N/A
Germany (Hesse),2018-12-25 01:37:37.627119,0.16666666666666666,N/A
Germany (Hesse),2018-12-26 14:38:38.644068,0.041666666666666664,N/A
Germany (Hesse),2018-12-28 03:39:39.661017,-0.041666666666666664,N/A
Germany (Hesse),2018-12-29 16:40:40.677966,-0.041666666666666664,N/A
Germany (Hesse),2018-12-31 05:41:41.694915,-0.041666666666666664,N/A
Germany (Hesse),2019-01-01 18:42:42.711864,-0.041666666666666664,N/A
Germany (Hesse),2019-01-03 07:43:43.728814,-0.041666666666666664,N/A
Germany (Hesse),2019-01-04 20:44:44.745763,-0.041666666666666664,N/A
Germany (Hesse),2019-01-06 09:45:45.762712,-0.041666666666666664,N/A
Germany (Hesse),2019-01-07 22:46:46.779661,-0.08333333333333333,N/A
Germany (Hesse),2019-01-09 11:47:47.796610,-0.125,N/A
Germany (Hesse),2019-01-11 00:48:48.813559,-0.125,N/A
Germany (Hesse),2019-01-12 13:49:49.830508,-0.125,N/A
Germany (Hesse),2019-01-14 02:50:50.847458,-0.08333333333333333,N/A
Germany (Hesse),2019-01-15 15:51:51.864407,-0.0,N/A
Germany (Hesse),2019-01-17 04:52:52.881356,0.041666666666666664,N/A
Germany (Hesse),2019-01-18 17:53:53.898305,0.08333333333333333,N/A
Germany (Hesse),2019-01-20 06:54:54.915254,0.125,N/A
Germany (Hesse),2019-01-21 19:55:55.932203,0.20833333333333334,N/A
Germany (Hesse),2019-01-23 08:56:56.949153,0.20833333333333334,N/A
Germany (Hesse),2019-01-24 21:57:57.966102,0.20833333333333334,N/A
Germany (Hesse),2019-01-26 10:58:58.983051,0.20833333333333334,N/A
Germany (Hesse),2019-01-28 00:00:00,0.20833333333333334,N/A
Germany (Hesse),2019-01-29 13:01:01.016949,0.25,N/A
Germany (Hesse),2019-01-31 02:02:02.033898,0.375,N/A
Germany (Hesse),2019-02-01 15:03:03.050847,0.5,N/A
Germany (Hesse),2019-02-03 04:04:04.067797,0.5833333333333334,N/A
Germany (Hesse),2019-02-04 17:05:05.084746,0.625,N/A
Germany (Hesse),2019-02-06 06:06:06.101695,0.625,N/A
Germany (Hesse),2019-02-07 19:07:07.118644,0.5833333333333334,N/A
Germany (Hesse),2019-02-09 08:08:08.135593,0.5,N/A
Germany (Hesse),2019-02-10 21:09:09.152542,0.4583333333333333,N/A
Germany (Hesse),2019-02-12 10:10:10.169492,0.4583333333333333,N/A
Germany (Hesse),2019-02-13 23:11:11.186441,0.4583333333333333,N/A
Germany (Hesse),2019-02-15 12:12:12.203390,0.4583333333333333,N/A
Germany (Hesse),2019-02-17 01:13:13.220339,0.4583333333333333,N/A
Germany (Hesse),2019-02-18 14:14:14.237288,0.4583333333333333,N/A
Germany (Hesse),2019-02-20 03:15:15.254237,0.5,N/A
Germany (Hesse),2019-02-21 16:16:16.271186,0.5416666666666666,N/A
Germany (Hesse),2019-02-23 05:17:17.288136,0.5416666666666666,N/A
Germany (Hesse),2019-02-24 18:18:18.305085,0.5416666666666666,N/A
Germany (Hesse),2019-02-26 07:19:19.322034,0.5416666666666666,N/A
Germany (Hesse),2019-02-27 20:20:20.338983,0.5833333333333334,N/A
Germany (Hesse),2019-03-01 09:21:21.355932,0.625,N/A
Germany (Hesse),2019-03-02 22:22:22.372881,0.625,N/A
Germany (Hesse),2019-03-04 11:23:23.389831,0.625,N/A
Germany (Hesse),2019-03-06 00:24:24.406780,0.625,N/A
Germany (Hesse),2019-03-07 13:25:25.423729,0.625,N/A
Germany (Hesse),2019-03-09 02:26:26.440678,0.7083333333333334,N/A
Germany (Hesse),2019-03-10 15:27:27.457627,0.7083333333333334,N/A
Germany (Hesse),2019-03-12 04:28:28.474576,0.7083333333333334,N/A
Germany (Hesse),2019-03-13 17:29:29.491525,0.6666666666666666,N/A
Germany (Hesse),2019-03-11 17:05:05.084746,0.5833333333333334,N/A
Germany (Hesse),2019-03-13 03:15:15.254237,0.5,N/A
Germany (Hesse),2019-03-14 13:25:25.423729,0.4166666666666667,N/A
Germany (Hesse),2019-03-15 23:35:35.593220,0.3333333333333333,N/A
Germany (Hesse),2019-03-17 09:45:45.762712,0.25,N/A
Germany (Hesse),2019-03-18 19:55:55.932203,0.20833333333333334,N/A
Germany (Hesse),2019-03-20 06:06:06.101695,0.16666666666666666,N/A
Germany (Hesse),2019-03-21 16:16:16.271186,0.125,N/A
Germany (Hesse),2019-03-23 02:26:26.440678,0.125,N/A
Germany (Hesse),2019-03-24 12:36:36.610169,0.125,N/A
Germany (Hesse),2019-03-25 22:46:46.779661,0.125,N/A
Germany (Hesse),2019-03-27 08:56:56.949153,0.125,N/A
Germany (Hesse),2019-03-28 19:07:07.118644,0.125,N/A
Germany (Hesse),2019-03-30 05:17:17.288136,0.125,N/A
Germany (Hesse),2019-03-31 15:27:27.457627,0.125,N/A
Germany (Hesse),2019-04-02 01:37:37.627119,0.20833333333333334,N/A
Germany (Hesse),2019-04-03 11:47:47.796610,0.20833333333333334,N/A
Germany (Hesse),2019-04-04 21:57:57.966102,0.20833333333333334,N/A
Germany (Hesse),2019-04-06 08:08:08.135593,0.20833333333333334,N/A
Germany (Hesse),2019-04-07 18:18:18.305085,0.20833333333333334,N/A
Germany (Hesse),2019-04-09 04:28:28.474576,0.20833333333333334,N/A
Germany (Hesse),2019-04-10 14:38:38.644068,0.20833333333333334,N/A
Germany (Hesse),2019-04-12 00:48:48.813559,0.20833333333333334,N/A
Germany (Hesse),2019-04-13 10:58:58.983051,0.20833333333333334,N/A
Germany (Hesse),2019-04-14 21:09:09.152542,0.20833333333333334,N/A
Germany (Hesse),2019-04-16 07:19:19.322034,0.2916666666666667,N/A
Germany (Hesse),2019-04-17 17:29:29.491525,0.2916666666666667,N/A
Germany (Hesse),2019-04-19 03:39:39.661017,0.2916666666666667,N/A
Germany (Hesse),2019-04-20 13:49:49.830508,0.2916666666666667,N/A
Germany (Hesse),2019-04-22 00:00:00,0.25,N/A
Germany (Hesse),2019-04-23 10:10:10.169492,0.20833333333333334,N/A
Germany (Hesse),2019-04-24 20:20:20.338983,0.16666666666666666,N/A
Germany (Hesse),2019-04-26 06:30:30.508475,0.125,N/A
Germany (Hesse),2019-04-27 16:40:40.677966,0.125,N/A
Germany (Hesse),2019-04-29 02:50:50.847458,0.08333333333333333,N/A
Germany (Hesse),2019-04-30 13:01:01.016949,0.041666666666666664,N/A
Germany (Hesse),2019-05-01 23:11:11.186441,0.041666666666666664,N/A
Germany (Hesse),2019-05-03 09:21:21.355932,0.041666666666666664,N/A
Germany (Hesse),2019-05-04 19:31:31.525424,0.041666666666666664,N/A
Germany (Hesse),2019-05-06 05:41:41.694915,-0.0,N/A
Germany (Hesse),2019-05-07 15:51:51.864407,-0.041666666666666664,N/A
Germany (Hesse),2019-05-09 02:02:02.033898,-0.08333333333333333,N/A
Germany (Hesse),2019-05-10 12:12:12.203390,-0.125,N/A
Germany (Hesse),2019-05-11 22:22:22.372881,-0.125,N/A
Germany (Hesse),2019-05-13 08:32:32.542373,-0.125,N/A
Germany (Hesse),2019-05-14 18:42:42.711864,-0.125,N/A
Germany (Hesse),2019-05-16 04:52:52.881356,-0.125,N/A
Germany (Hesse),2019-05-17 15:03:03.050847,-0.125,N/A
Germany (Hesse),2019-05-19 01:13:13.220339,-0.08333333333333333,N/A
Germany (Hesse),2019-05-20 11:23:23.389831,-0.041666666666666664,N/A
Germany (Hesse),2019-05-21 21:33:33.559322,-0.041666666666666664,N/A
Germany (Hesse),2019-05-23 07:43:43.728814,-0.041666666666666664,N/A
Germany (Hesse),2019-05-24 17:53:53.898305,-0.041666666666666664,N/A
Germany (Hesse),2019-05-26 04:04:04.067797,-0.0,N/A
Germany (Hesse),2019-05-27 14:14:14.237288,0.041666666666666664,N/A
Germany (Hesse),2019-05-29 00:24:24.406780,0.08333333333333333,N/A
Germany (Hesse),2019-05-30 10:34:34.576271,0.125,N/A
Germany (Hesse),2019-05-31 20:44:44.745763,0.125,N/A
Germany (Hesse),2019-06-02 06:54:54.915254,0.125,N/A
Germany (Hesse),2019-06-03 17:05:05.084746,0.20833333333333334,N/A
Germany (Hesse),2019-06-05 03:15:15.254237,0.20833333333333334,N/A
Germany (Hesse),2019-06-06 13:25:25.423729,0.20833333333333334,N/A
Germany (Hesse),2019-06-07 23:35:35.593220,0.20833333333333334,N/A
Germany (Hesse),2019-06-09 09:45:45.762712,0.16666666666666666,N/A
Germany (Hesse),2019-06-10 19:55:55.932203,0.125,N/A
Germany (Hesse),2019-06-12 06:06:06.101695,0.08333333333333333,N/A
Germany (Hesse),2019-06-13 16:16:16.271186,0.041666666666666664,N/A
Germany (Hesse),2019-06-15 02:26:26.440678,0.041666666666666664,N/A
Germany (Hesse),2019-06-16 12:36:36.610169,-0.0,N/A
Germany (Hesse),2019-06-17 22:46:46.779661,-0.041666666666666664,N/A
Germany (Hesse),2019-06-19 08:56:56.949153,-0.041666666666666664,N/A
Germany (Hesse),2019-06-20 19:07:07.118644,-0.041666666666666664,N/A
Germany (Hesse),2019-06-22 05:17:17.288136,-0.041666666666666664,N/A
Germany (Hesse),2019-06-23 15:27:27.457627,-0.041666666666666664,N/A
Germany (Hesse),2019-06-25 01:37:37.627119,0.041666666666666664,N/A
Germany (Hesse),2019-06-26 11:47:47.796610,0.16666666666666666,N/A
Germany (Hesse),2019-06-27 21:57:57.966102,0.25,N/A
Germany (Hesse),2019-06-29 08:08:08.135593,0.375,N/A
Germany (Hesse),2019-06-30 18:18:18.305085,0.4583333333333333,N/A
Germany (Hesse),2019-07-02 04:28:28.474576,0.375,N/A
Germany (Hesse),2019-07-03 14:38:38.644068,0.20833333333333334,N/A
Germany (Hesse),2019-07-05 00:48:48.813559,0.041666666666666664,N/A
Germany (Hesse),2019-07-06 10:58:58.983051,-0.125,N/A
Germany (Hesse),2019-07-07 21:09:09.152542,-0.20833333333333334,N/A
Germany (Hesse),2019-07-09 07:19:19.322034,-0.16666666666666666,N/A
Germany (Hesse),2019-07-10 17:29:29.491525,-0.08333333333333333,N/A
Germany (Hesse),2019-07-12 03:39:39.661017,-0.041666666666666664,N/A
Germany (Hesse),2019-07-13 13:49:49.830508,-0.0,N/A
Germany (Hesse),2019-07-15 00:00:00,0.08333333333333333,N/A
Germany (Hesse),2019-07-16 10:10:10.169492,0.125,N/A
Germany (Hesse),2019-07-17 20:20:20.338983,0.16666666666666666,N/A
Germany (Hesse),2019-07-19 06:30:30.508475,0.25,N/A
Germany (Hesse),2019-07-20 16:40:40.677966,0.2916666666666667,N/A
Germany (Hesse),2019-07-22 02:50:50.847458,0.375,N/A
Germany (Hesse),2019-07-23 13:01:01.016949,0.5416666666666666,N/A
Germany (Hesse),2019-07-24 23:11:11.186441,0.7083333333333334,N/A
Germany (Hesse),2019-07-26 09:21:21.355932,0.875,N/A
Germany (Hesse),2019-07-27 19:31:31.525424,1.0416666666666667,N/A
Germany (Hesse),2019-07-29 05:41:41.694915,1.0833333333333333,N/A
Germany (Hesse),2019-07-30 15:51:51.864407,0.9583333333333334,N/A
Germany (Hesse),2019-08-01 02:02:02.033898,0.7916666666666666,N/A
Germany (Hesse),2019-08-02 12:12:12.203390,0.5833333333333334,N/A
Germany (Hesse),2019-08-03 22:22:22.372881,0.4583333333333333,N/A
Germany (Hesse),2019-08-05 08:32:32.542373,0.375,N/A
Germany (Hesse),2019-08-06 18:42:42.711864,0.3333333333333333,N/A
Germany (Hesse),2019-08-08 04:52:52.881356,0.25,N/A
Germany (Hesse),2019-08-09 15:03:03.050847,0.20833333333333334,N/A
Germany (Hesse),2019-08-11 01:13:13.220339,0.16666666666666666,N/A
Germany (Hesse),2019-08-12 11:23:23.389831,0.08333333333333333,N/A
Germany (Hesse),2019-08-13 21:33:33.559322,-0.041666666666666664,N/A
Germany (Hesse),2019-08-15 07:43:43.728814,-0.16666666666666666,N/A
Germany (Hesse),2019-08-16 17:53:53.898305,-0.25,N/A
Germany (Hesse),2019-08-18 04:04:04.067797,-0.2916666666666667,N/A
Germany (Hesse),2019-08-19 14:14:14.237288,-0.2916666666666667,N/A
Germany (Hesse),2019-08-21 00:24:24.406780,-0.25,N/A
Germany (Hesse),2019-08-22 10:34:34.576271,-0.16666666666666666,N/A
Germany (Hesse),2019-08-23 20:44:44.745763,-0.125,N/A
Germany (Hesse),2019-08-25 06:54:54.915254,-0.08333333333333333,N/A
Germany (Hesse),2019-08-26 17:05:05.084746,-0.0,N/A
Germany (Hesse),2019-08-28 03:15:15.254237,0.125,N/A
Germany (Hesse),2019-08-29 13:25:25.423729,0.25,N/A
Germany (Hesse),2019-08-30 23:35:35.593220,0.3333333333333333,N/A
Germany (Hesse),2019-09-01 09:45:45.762712,0.375,N/A
Germany (Hesse),2019-09-02 19:55:55.932203,0.2916666666666667,N/A
Germany (Hesse),2019-09-04 06:06:06.101695,0.125,N/A
Germany (Hesse),2019-09-05 16:16:16.271186,-0.0,N/A
Germany (Hesse),2019-09-07 02:26:26.440678,-0.125,N/A
Germany (Hesse),2019-09-08 12:36:36.610169,-0.20833333333333334,N/A
Germany (Hesse),2019-09-09 22:46:46.779661,-0.16666666666666666,N/A
Germany (Hesse),2019-09-11 08:56:56.949153,-0.041666666666666664,N/A
Germany (Hesse),2019-09-12 19:07:07.118644,0.08333333333333333,N/A
Germany (Hesse),2019-09-14 05:17:17.288136,0.16666666666666666,N/A
Germany (Hesse),2019-09-15 15:27:27.457627,0.20833333333333334,N/A
Germany (Hesse),2019-09-17 01:37:37.627119,0.16666666666666666,N/A
Germany (Hesse),2019-09-18 11:47:47.796610,0.08333333333333333,N/A
Germany (Hesse),2019-09-19 21:57:57.966102,0.041666666666666664,N/A
Germany (Hesse),2019-09-21 08:08:08.135593,-0.0,N/A
Germany (Hesse),2019-09-22 18:18:18.305085,-0.041666666666666664,N/A
Germany (Hesse),2019-09-24 04:28:28.474576,-0.041666666666666664,N/A
Germany (Hesse),2019-09-25 14:38:38.644068,-0.041666666666666664,N/A
Germany (Hesse),2019-09-27 00:48:48.813559,-0.041666666666666664,N/A
Germany (Hesse),2019-09-28 10:58:58.983051,-0.041666666666666664,N/A
Germany (Hesse),2019-09-29 21:09:09.152542,-0.041666666666666664,N/A
Germany (Hesse),2019-10-01 07:19:19.322034,-0.041666666666666664,N/A
Germany (Hesse),2019-10-02 17:29:29.491525,-0.0,N/A
Germany (Hesse),2019-10-04 03:39:39.661017,0.041666666666666664,N/A
Germany (Hesse),2019-10-05 13:49:49.830508,0.041666666666666664,N/A
Germany (Hesse),2019-10-07 00:00:00,0.08333333333333333,N/A
Germany (Hesse),2019-10-08 10:10:10.169492,0.125,N/A
Germany (Hesse),2019-10-09 20:20:20.338983,0.16666666666666666,N/A
Germany (Hesse),2019-10-11 06:30:30.508475,0.20833333333333334,N/A
Germany (Hesse),2019-10-12 16:40:40.677966,0.20833333333333334,N/A
Germany (Hesse),2019-10-14 02:50:50.847458,0.20833333333333334,N/A
Germany (Hesse),2019-10-15 13:01:01.016949,0.20833333333333334,N/A
Germany (Hesse),2019-10-16 23:11:11.186441,0.16666666666666666,N/A
Germany (Hesse),2019-10-18 09:21:21.355932,0.125,N/A
Germany (Hesse),2019-10-19 19:31:31.525424,0.08333333333333333,N/A
Germany (Hesse),2019-10-21 05:41:41.694915,-0.0,N/A
Germany (Hesse),2019-10-22 15:51:51.864407,-0.08333333333333333,N/A
Germany (Hesse),2019-10-24 02:02:02.033898,-0.16666666666666666,N/A
Germany (Hesse),2019-10-25 12:12:12.203390,-0.25,N/A
Germany (Hesse),2019-10-26 22:22:22.372881,-0.2916666666666667,N/A
Germany (Hesse),2019-10-28 08:32:32.542373,-0.25,N/A
Germany (Hesse),2019-10-29 18:42:42.711864,-0.16666666666666666,N/A
Germany (Hesse),2019-10-31 04:52:52.881356,-0.08333333333333333,N/A
Germany (Hesse),2019-11-01 15:03:03.050847,-0.0,N/A
Germany (Hesse),2019-11-03 01:13:13.220339,0.041666666666666664,N/A
Germany (Hesse),2019-11-04 11:23:23.389831,0.041666666666666664,N/A
Germany (Hesse),2019-11-05 21:33:33.559322,0.041666666666666664,N/A
Germany (Hesse),2019-11-07 07:43:43.728814,0.041666666666666664,N/A
Germany (Hesse),2019-11-08 17:53:53.898305,0.041666666666666664,N/A
Germany (Hesse),2019-11-10 04:04:04.067797,0.041666666666666664,N/A
Germany (Hesse),2019-11-11 14:14:14.237288,0.08333333333333333,N/A
Germany (Hesse),2019-11-13 00:24:24.406780,0.16666666666666666,N/A
Germany (Hesse),2019-11-14 10:34:34.576271,0.20833333333333334,N/A
Germany (Hesse),2019-11-15 20:44:44.745763,0.25,N/A
Germany (Hesse),2019-11-17 06:54:54.915254,0.2916666666666667,N/A
Germany (Hesse),2019-11-19 10:45:31.034483,0.2916666666666667,N/A
Germany (Hesse),2019-11-20 21:31:02.068966,0.25,N/A
Germany (Hesse),2019-11-22 08:16:33.103448,0.16666666666666666,N/A
Germany (Hesse),2019-11-23 19:02:04.137931,0.125,N/A
Germany (Hesse),2019-11-25 05:47:35.172414,0.125,N/A
Germany (Hesse),2019-11-26 16:33:06.206897,0.125,N/A
Germany (Hesse),2019-11-28 03:18:37.241379,0.16666666666666666,N/A
Germany (Hesse),2019-11-29 14:04:08.275862,0.20833333333333334,N/A
Germany (Hesse),2019-12-01 00:49:39.310345,0.20833333333333334,N/A
Germany (Hesse),2019-12-02 11:35:10.344828,0.25,N/A
Germany (Hesse),2019-12-03 22:20:41.379310,0.2916666666666667,N/A
Germany (Hesse),2019-12-05 09:06:12.413793,0.2916666666666667,N/A
Germany (Hesse),2019-12-06 19:51:43.448276,0.2916666666666667,N/A
Germany (Hesse),2019-12-08 06:37:14.482759,0.2916666666666667,N/A
Germany (Hesse),2019-12-09 17:22:45.517241,0.2916666666666667,N/A
Germany (Hesse),2019-12-11 04:08:16.551724,0.375,N/A
Germany (Hesse),2019-12-12 14:53:47.586207,0.375,N/A
Germany (Hesse),2019-12-14 01:39:18.620690,0.375,N/A
Germany (Hesse),2019-12-15 12:24:49.655172,0.375,N/A
Germany (Hesse),2019-12-16 23:10:20.689655,0.3333333333333333,N/A
Germany (Hesse),2019-12-18 09:55:51.724138,0.25,N/A
Germany (Hesse),2019-12-19 20:41:22.758621,0.16666666666666666,N/A
Germany (Hesse),2019-12-21 07:26:53.793103,0.125,N/A
Germany (Hesse),2019-12-22 18:12:24.827586,0.08333333333333333,N/A
Germany (Hesse),2019-12-24 04:57:55.862069,-0.0,N/A
Germany (Hesse),2019-12-25 15:43:26.896552,-0.041666666666666664,N/A
Germany (Hesse),2019-12-27 02:28:57.931034,-0.08333333333333333,N/A
Germany (Hesse),2019-12-28 13:14:28.965517,-0.125,N/A
Germany (Hesse),2019-12-30 00:00:00,-0.125,N/A
Germany (Hesse),2019-12-31 10:45:31.034483,-0.125,N/A
Germany (Hesse),2020-01-01 21:31:02.068966,-0.08333333333333333,N/A
Germany (Hesse),2020-01-03 08:16:33.103448,-0.0,N/A
Germany (Hesse),2020-01-04 19:02:04.137931,0.041666666666666664,N/A
Germany (Hesse),2020-01-06 05:47:35.172414,0.08333333333333333,N/A
Germany (Hesse),2020-01-07 16:33:06.206897,0.125,N/A
Germany (Hesse),2020-01-09 03:18:37.241379,0.125,N/A
Germany (Hesse),2020-01-10 14:04:08.275862,0.125,N/A
Germany (Hesse),2020-01-12 00:49:39.310345,0.125,N/A
Germany (Hesse),2020-01-13 11:35:10.344828,0.125,N/A
Germany (Hesse),2020-01-14 22:20:41.379310,0.08333333333333333,N/A
Germany (Hesse),2020-01-16 09:06:12.413793,-0.0,N/A
Germany (Hesse),2020-01-17 19:51:43.448276,-0.041666666666666664,N/A
Germany (Hesse),2020-01-19 06:37:14.482759,-0.08333333333333333,N/A
Germany (Hesse),2020-01-20 17:22:45.517241,-0.125,N/A
Germany (Hesse),2020-01-22 04:08:16.551724,-0.08333333333333333,N/A
Germany (Hesse),2020-01-23 14:53:47.586207,-0.0,N/A
Germany (Hesse),2020-01-25 01:39:18.620690,0.041666666666666664,N/A
Germany (Hesse),2020-01-26 12:24:49.655172,0.08333333333333333,N/A
Germany (Hesse),2020-01-27 23:10:20.689655,0.125,N/A
Germany (Hesse),2020-01-29 09:55:51.724138,0.125,N/A
Germany (Hesse),2020-01-30 20:41:22.758621,0.08333333333333333,N/A
Germany (Hesse),2020-02-01 07:26:53.793103,-0.0,N/A
Germany (Hesse),2020-02-02 18:12:24.827586,-0.041666666666666664,N/A
Germany (Hesse),2020-02-04 04:57:55.862069,-0.041666666666666664,N/A
Germany (Hesse),2020-02-05 15:43:26.896552,-0.041666666666666664,N/A
Germany (Hesse),2020-02-07 02:28:57.931034,-0.041666666666666664,N/A
Germany (Hesse),2020-02-08 13:14:28.965517,-0.041666666666666664,N/A
Germany (Hesse),2020-02-10 00:00:00,-0.041666666666666664,N/A
Germany (Hesse),2020-02-10 17:05:05.084746,-0.0,N/A
Germany (Hesse),2020-02-12 03:15:15.254237,0.041666666666666664,N/A
Germany (Hesse),2020-02-13 13:25:25.423729,0.08333333333333333,N/A
Germany (Hesse),2020-02-14 23:35:35.593220,0.125,N/A
Germany (Hesse),2020-02-16 09:45:45.762712,0.125,N/A
Germany (Hesse),2020-02-17 19:55:55.932203,0.125,N/A
Germany (Hesse),2020-02-19 06:06:06.101695,0.08333333333333333,N/A
Germany (Hesse),2020-02-20 16:16:16.271186,-0.0,N/A
Germany (Hesse),2020-02-22 02:26:26.440678,-0.08333333333333333,N/A
Germany (Hesse),2020-02-23 12:36:36.610169,-0.16666666666666666,N/A
Germany (Hesse),2020-02-24 22:46:46.779661,-0.20833333333333334,N/A
Germany (Hesse),2020-02-26 08:56:56.949153,-0.20833333333333334,N/A
