Country,Timestamp,Z_Score,Delay_Z_Score
Germany (Berlin),2018-10-20 03:47:22.105263,-0.041666666666666664,N/A
Germany (Berlin),2018-10-21 15:09:28.421053,0.041666666666666664,N/A
Germany (Berlin),2018-10-23 02:31:34.736842,0.125,N/A
Germany (Berlin),2018-10-24 13:53:41.052632,0.125,N/A
Germany (Berlin),2018-10-26 01:15:47.368421,0.125,N/A
Germany (Berlin),2018-10-27 12:37:53.684211,0.125,N/A
Germany (Berlin),2018-10-29 00:00:00,0.08333333333333333,N/A
Germany (Berlin),2018-10-30 11:22:06.315789,0.041666666666666664,N/A
Germany (Berlin),2018-10-31 22:44:12.631579,0.041666666666666664,N/A
Germany (Berlin),2018-11-02 10:06:18.947368,0.041666666666666664,N/A
Germany (Berlin),2018-11-03 21:28:25.263158,0.041666666666666664,N/A
Germany (Berlin),2018-11-05 08:50:31.578947,-0.0,N/A
Germany (Berlin),2018-11-06 20:12:37.894737,-0.041666666666666664,N/A
Germany (Berlin),2018-11-08 07:34:44.210526,-0.08333333333333333,N/A
Germany (Berlin),2018-11-09 18:56:50.526316,-0.16666666666666666,N/A
Germany (Berlin),2018-11-11 06:18:56.842105,-0.20833333333333334,N/A
Germany (Berlin),2018-11-12 17:41:03.157895,-0.20833333333333334,N/A
Germany (Berlin),2018-11-14 05:03:09.473684,-0.125,N/A
Germany (Berlin),2018-11-15 16:25:15.789474,-0.0,N/A
Germany (Berlin),2018-11-17 03:47:22.105263,0.125,N/A
Germany (Berlin),2018-11-18 15:09:28.421053,0.20833333333333334,N/A
Germany (Berlin),2018-11-20 02:31:34.736842,0.20833333333333334,N/A
Germany (Berlin),2018-11-21 13:53:41.052632,0.16666666666666666,N/A
Germany (Berlin),2018-11-23 01:15:47.368421,0.08333333333333333,N/A
Germany (Berlin),2018-11-24 12:37:53.684211,0.041666666666666664,N/A
Germany (Berlin),2018-11-26 00:00:00,0.041666666666666664,N/A
Germany (Berlin),2018-11-27 11:22:06.315789,0.041666666666666664,N/A
Germany (Berlin),2018-11-28 22:44:12.631579,0.041666666666666664,N/A
Germany (Berlin),2018-11-30 10:06:18.947368,0.041666666666666664,N/A
Germany (Berlin),2018-12-01 21:28:25.263158,0.041666666666666664,N/A
Germany (Berlin),2018-12-03 08:50:31.578947,0.041666666666666664,N/A
Germany (Berlin),2018-12-04 20:12:37.894737,-0.0,N/A
Germany (Berlin),2018-12-06 07:34:44.210526,-0.125,N/A
Germany (Berlin),2018-12-07 18:56:50.526316,-0.25,N/A
Germany (Berlin),2018-12-09 06:18:56.842105,-0.3333333333333333,N/A
Germany (Berlin),2018-12-10 17:41:03.157895,-0.375,N/A
Germany (Berlin),2018-12-12 05:03:09.473684,-0.3333333333333333,N/A
Germany (Berlin),2018-12-13 16:25:15.789474,-0.20833333333333334,N/A
Germany (Berlin),2018-12-15 03:47:22.105263,-0.08333333333333333,N/A
Germany (Berlin),2018-12-16 15:09:28.421053,-0.0,N/A
Germany (Berlin),2018-12-18 02:31:34.736842,0.041666666666666664,N/A
Germany (Berlin),2018-12-19 13:53:41.052632,-0.0,N/A
Germany (Berlin),2018-12-21 01:15:47.368421,-0.125,N/A
Germany (Berlin),2018-12-22 12:37:53.684211,-0.25,N/A
Germany (Berlin),2018-12-24 00:00:00,-0.2916666666666667,N/A
Germany (Berlin),2018-12-25 11:22:06.315789,-0.25,N/A
Germany (Berlin),2018-12-26 22:44:12.631579,-0.16666666666666666,N/A
Germany (Berlin),2018-12-28 10:06:18.947368,-0.125,N/A
Germany (Berlin),2018-12-29 21:28:25.263158,-0.08333333333333333,N/A
Germany (Berlin),2018-12-31 08:50:31.578947,-0.041666666666666664,N/A
Germany (Berlin),2019-01-01 20:12:37.894737,0.041666666666666664,N/A
Germany (Berlin),2019-01-03 07:34:44.210526,0.041666666666666664,N/A
Germany (Berlin),2019-01-04 18:56:50.526316,0.041666666666666664,N/A
Germany (Berlin),2019-01-06 06:18:56.842105,0.041666666666666664,N/A
Germany (Berlin),2019-01-07 17:41:03.157895,-0.0,N/A
Germany (Berlin),2019-01-09 05:03:09.473684,-0.041666666666666664,N/A
Germany (Berlin),2019-01-10 16:25:15.789474,-0.041666666666666664,N/A
Germany (Berlin),2019-01-12 03:47:22.105263,-0.041666666666666664,N/A
Germany (Berlin),2019-01-13 15:09:28.421053,-0.041666666666666664,N/A
Germany (Berlin),2019-01-15 02:31:34.736842,-0.041666666666666664,N/A
Germany (Berlin),2019-01-16 13:53:41.052632,-0.041666666666666664,N/A
Germany (Berlin),2019-01-18 01:15:47.368421,-0.041666666666666664,N/A
Germany (Berlin),2019-01-19 12:37:53.684211,-0.041666666666666664,N/A
Germany (Berlin),2019-01-21 00:00:00,-0.041666666666666664,N/A
Germany (Berlin),2019-01-22 11:22:06.315789,-0.041666666666666664,N/A
Germany (Berlin),2019-01-23 22:44:12.631579,-0.0,N/A
Germany (Berlin),2019-01-25 10:06:18.947368,0.08333333333333333,N/A
Germany (Berlin),2019-01-26 21:28:25.263158,0.125,N/A
Germany (Berlin),2019-01-28 08:50:31.578947,0.16666666666666666,N/A
Germany (Berlin),2019-01-29 20:12:37.894737,0.25,N/A
Germany (Berlin),2019-01-31 07:34:44.210526,0.3333333333333333,N/A
Germany (Berlin),2019-02-01 18:56:50.526316,0.375,N/A
Germany (Berlin),2019-02-03 06:18:56.842105,0.4166666666666667,N/A
Germany (Berlin),2019-02-04 17:41:03.157895,0.5,N/A
Germany (Berlin),2019-02-09 01:39:18.620690,0.5416666666666666,N/A
Germany (Berlin),2019-02-10 15:18:37.241379,0.5833333333333334,N/A
Germany (Berlin),2019-02-12 04:57:55.862069,0.625,N/A
Germany (Berlin),2019-02-13 18:37:14.482759,0.625,N/A
Germany (Berlin),2019-02-15 08:16:33.103448,0.625,N/A
Germany (Berlin),2019-02-16 21:55:51.724138,0.5833333333333334,N/A
Germany (Berlin),2019-02-18 11:35:10.344828,0.5416666666666666,N/A
Germany (Berlin),2019-02-20 01:14:28.965517,0.5,N/A
Germany (Berlin),2019-02-21 14:53:47.586207,0.4583333333333333,N/A
Germany (Berlin),2019-02-23 04:33:06.206897,0.5,N/A
Germany (Berlin),2019-02-24 18:12:24.827586,0.5833333333333334,N/A
Germany (Berlin),2019-02-26 07:51:43.448276,0.625,N/A
Germany (Berlin),2019-02-27 21:31:02.068966,0.6666666666666666,N/A
Germany (Berlin),2019-03-01 11:10:20.689655,0.7083333333333334,N/A
Germany (Berlin),2019-03-03 00:49:39.310345,0.6666666666666666,N/A
Germany (Berlin),2019-03-04 14:28:57.931034,0.5833333333333334,N/A
Germany (Berlin),2019-03-06 04:08:16.551724,0.5,N/A
Germany (Berlin),2019-03-07 17:47:35.172414,0.4166666666666667,N/A
Germany (Berlin),2019-03-09 07:26:53.793103,0.375,N/A
Germany (Berlin),2019-03-10 21:06:12.413793,0.375,N/A
Germany (Berlin),2019-03-12 10:45:31.034483,0.375,N/A
Germany (Berlin),2019-03-14 00:24:49.655172,0.375,N/A
Germany (Berlin),2019-03-15 14:04:08.275862,0.375,N/A
Germany (Berlin),2019-03-17 03:43:26.896552,0.375,N/A
Germany (Berlin),2019-03-18 17:22:45.517241,0.375,N/A
Germany (Berlin),2019-03-20 07:02:04.137931,0.3333333333333333,N/A
Germany (Berlin),2019-03-21 20:41:22.758621,0.25,N/A
Germany (Berlin),2019-03-23 10:20:41.379310,0.20833333333333334,N/A
Germany (Berlin),2019-03-25 00:00:00,0.16666666666666666,N/A
Germany (Berlin),2019-03-26 13:39:18.620690,0.08333333333333333,N/A
Germany (Berlin),2019-03-28 03:18:37.241379,-0.041666666666666664,N/A
Germany (Berlin),2019-03-29 16:57:55.862069,-0.16666666666666666,N/A
Germany (Berlin),2019-03-31 06:37:14.482759,-0.20833333333333334,N/A
Germany (Berlin),2019-04-01 20:16:33.103448,-0.20833333333333334,N/A
Germany (Berlin),2019-04-03 09:55:51.724138,-0.16666666666666666,N/A
Germany (Berlin),2019-04-04 23:35:10.344828,-0.08333333333333333,N/A
Germany (Berlin),2019-04-06 13:14:28.965517,-0.041666666666666664,N/A
Germany (Berlin),2019-04-08 02:53:47.586207,-0.0,N/A
Germany (Berlin),2019-04-09 16:33:06.206897,0.041666666666666664,N/A
Germany (Berlin),2019-04-11 06:12:24.827586,0.08333333333333333,N/A
Germany (Berlin),2019-04-12 19:51:43.448276,0.16666666666666666,N/A
Germany (Berlin),2019-04-14 09:31:02.068966,0.20833333333333334,N/A
Germany (Berlin),2019-04-15 23:10:20.689655,0.20833333333333334,N/A
Germany (Berlin),2019-04-17 12:49:39.310345,0.20833333333333334,N/A
Germany (Berlin),2019-04-19 02:28:57.931034,0.16666666666666666,N/A
Germany (Berlin),2019-04-20 16:08:16.551724,0.08333333333333333,N/A
Germany (Berlin),2019-04-22 05:47:35.172414,0.041666666666666664,N/A
Germany (Berlin),2019-04-23 19:26:53.793103,-0.0,N/A
Germany (Berlin),2019-04-25 09:06:12.413793,-0.08333333333333333,N/A
Germany (Berlin),2019-04-26 22:45:31.034483,-0.125,N/A
Germany (Berlin),2019-04-28 12:24:49.655172,-0.16666666666666666,N/A
Germany (Berlin),2019-04-30 02:04:08.275862,-0.20833333333333334,N/A
Germany (Berlin),2019-05-01 15:43:26.896552,-0.20833333333333334,N/A
Germany (Berlin),2019-05-03 05:22:45.517241,-0.20833333333333334,N/A
Germany (Berlin),2019-05-04 19:02:04.137931,-0.20833333333333334,N/A
Germany (Berlin),2019-05-06 08:41:22.758621,-0.20833333333333334,N/A
Germany (Berlin),2019-05-07 22:20:41.379310,-0.16666666666666666,N/A
Germany (Berlin),2019-05-06 17:41:03.157895,-0.08333333333333333,N/A
Germany (Berlin),2019-05-08 05:03:09.473684,-0.0,N/A
Germany (Berlin),2019-05-09 16:25:15.789474,0.08333333333333333,N/A
Germany (Berlin),2019-05-11 03:47:22.105263,0.16666666666666666,N/A
Germany (Berlin),2019-05-12 15:09:28.421053,0.20833333333333334,N/A
Germany (Berlin),2019-05-14 02:31:34.736842,0.20833333333333334,N/A
Germany (Berlin),2019-05-15 13:53:41.052632,0.16666666666666666,N/A
Germany (Berlin),2019-05-17 01:15:47.368421,0.08333333333333333,N/A
Germany (Berlin),2019-05-18 12:37:53.684211,0.041666666666666664,N/A
Germany (Berlin),2019-05-20 00:00:00,0.041666666666666664,N/A
Germany (Berlin),2019-05-21 11:22:06.315789,0.041666666666666664,N/A
Germany (Berlin),2019-05-22 22:44:12.631579,0.041666666666666664,N/A
Germany (Berlin),2019-05-24 10:06:18.947368,0.041666666666666664,N/A
Germany (Berlin),2019-05-25 21:28:25.263158,0.041666666666666664,N/A
Germany (Berlin),2019-05-27 08:50:31.578947,0.041666666666666664,N/A
Germany (Berlin),2019-05-28 20:12:37.894737,0.041666666666666664,N/A
Germany (Berlin),2019-05-30 07:34:44.210526,0.041666666666666664,N/A
Germany (Berlin),2019-05-31 18:56:50.526316,0.041666666666666664,N/A
Germany (Berlin),2019-06-02 06:18:56.842105,0.08333333333333333,N/A
Germany (Berlin),2019-06-03 17:41:03.157895,0.125,N/A
Germany (Berlin),2019-06-05 05:03:09.473684,0.16666666666666666,N/A
Germany (Berlin),2019-06-06 16:25:15.789474,0.20833333333333334,N/A
Germany (Berlin),2019-06-08 03:47:22.105263,0.20833333333333334,N/A
Germany (Berlin),2019-06-09 15:09:28.421053,0.25,N/A
Germany (Berlin),2019-06-11 02:31:34.736842,0.2916666666666667,N/A
Germany (Berlin),2019-06-12 13:53:41.052632,0.2916666666666667,N/A
Germany (Berlin),2019-06-14 01:15:47.368421,0.2916666666666667,N/A
Germany (Berlin),2019-06-15 12:37:53.684211,0.2916666666666667,N/A
Germany (Berlin),2019-06-17 00:00:00,0.2916666666666667,N/A
Germany (Berlin),2019-06-18 11:22:06.315789,0.2916666666666667,N/A
Germany (Berlin),2019-06-19 22:44:12.631579,0.25,N/A
Germany (Berlin),2019-06-21 10:06:18.947368,0.20833333333333334,N/A
Germany (Berlin),2019-06-22 21:28:25.263158,0.20833333333333334,N/A
Germany (Berlin),2019-06-24 08:50:31.578947,0.20833333333333334,N/A
Germany (Berlin),2019-06-25 20:12:37.894737,0.20833333333333334,N/A
Germany (Berlin),2019-06-27 07:34:44.210526,0.20833333333333334,N/A
Germany (Berlin),2019-06-28 18:56:50.526316,0.20833333333333334,N/A
Germany (Berlin),2019-06-30 06:18:56.842105,0.20833333333333334,N/A
Germany (Berlin),2019-07-01 17:41:03.157895,0.16666666666666666,N/A
Germany (Berlin),2019-07-03 05:03:09.473684,0.08333333333333333,N/A
Germany (Berlin),2019-07-04 16:25:15.789474,0.041666666666666664,N/A
Germany (Berlin),2019-07-06 03:47:22.105263,-0.0,N/A
Germany (Berlin),2019-07-07 15:09:28.421053,-0.041666666666666664,N/A
Germany (Berlin),2019-07-09 02:31:34.736842,-0.041666666666666664,N/A
Germany (Berlin),2019-07-10 13:53:41.052632,-0.0,N/A
Germany (Berlin),2019-07-12 01:15:47.368421,0.041666666666666664,N/A
Germany (Berlin),2019-07-13 12:37:53.684211,0.041666666666666664,N/A
Germany (Berlin),2019-07-15 00:00:00,0.041666666666666664,N/A
Germany (Berlin),2019-07-16 11:22:06.315789,0.041666666666666664,N/A
Germany (Berlin),2019-07-17 22:44:12.631579,-0.0,N/A
Germany (Berlin),2019-07-19 10:06:18.947368,-0.08333333333333333,N/A
Germany (Berlin),2019-07-20 21:28:25.263158,-0.125,N/A
Germany (Berlin),2019-07-22 08:50:31.578947,-0.125,N/A
Germany (Berlin),2019-07-23 20:12:37.894737,-0.08333333333333333,N/A
Germany (Berlin),2019-07-25 07:34:44.210526,0.041666666666666664,N/A
Germany (Berlin),2019-07-26 18:56:50.526316,0.16666666666666666,N/A
Germany (Berlin),2019-07-28 06:18:56.842105,0.20833333333333334,N/A
Germany (Berlin),2019-07-29 17:41:03.157895,0.20833333333333334,N/A
Germany (Berlin),2019-07-31 05:03:09.473684,0.20833333333333334,N/A
Germany (Berlin),2019-08-01 16:25:15.789474,0.20833333333333334,N/A
Germany (Berlin),2019-08-03 03:47:22.105263,0.20833333333333334,N/A
Germany (Berlin),2019-08-04 15:09:28.421053,0.16666666666666666,N/A
Germany (Berlin),2019-08-06 02:31:34.736842,0.125,N/A
Germany (Berlin),2019-08-07 13:53:41.052632,0.08333333333333333,N/A
Germany (Berlin),2019-08-09 01:15:47.368421,0.041666666666666664,N/A
Germany (Berlin),2019-08-10 12:37:53.684211,0.041666666666666664,N/A
Germany (Berlin),2019-08-12 00:00:00,-0.0,N/A
Germany (Berlin),2019-08-13 11:22:06.315789,-0.041666666666666664,N/A
Germany (Berlin),2019-08-14 22:44:12.631579,-0.041666666666666664,N/A
Germany (Berlin),2019-08-16 10:06:18.947368,-0.041666666666666664,N/A
Germany (Berlin),2019-08-17 21:28:25.263158,-0.041666666666666664,N/A
Germany (Berlin),2019-08-19 08:50:31.578947,-0.08333333333333333,N/A
Germany (Berlin),2019-08-20 20:12:37.894737,-0.125,N/A
Germany (Berlin),2019-08-22 07:34:44.210526,-0.125,N/A
Germany (Berlin),2019-08-23 18:56:50.526316,-0.125,N/A
Germany (Berlin),2019-08-25 06:18:56.842105,-0.125,N/A
Germany (Berlin),2019-08-26 17:41:03.157895,-0.08333333333333333,N/A
Germany (Berlin),2019-08-28 05:03:09.473684,0.08333333333333333,N/A
Germany (Berlin),2019-08-29 16:25:15.789474,0.2916666666666667,N/A
Germany (Berlin),2019-08-31 03:47:22.105263,0.5416666666666666,N/A
Germany (Berlin),2019-09-01 15:09:28.421053,0.6666666666666666,N/A
Germany (Berlin),2019-09-03 02:31:34.736842,0.5416666666666666,N/A
Germany (Berlin),2019-09-04 13:53:41.052632,0.375,N/A
Germany (Berlin),2019-09-06 01:15:47.368421,0.20833333333333334,N/A
Germany (Berlin),2019-09-07 12:37:53.684211,-0.0,N/A
Germany (Berlin),2019-09-09 00:00:00,-0.125,N/A
Germany (Berlin),2019-09-10 11:22:06.315789,-0.20833333333333334,N/A
Germany (Berlin),2019-09-11 22:44:12.631579,-0.25,N/A
Germany (Berlin),2019-09-13 10:06:18.947368,-0.3333333333333333,N/A
Germany (Berlin),2019-09-14 21:28:25.263158,-0.375,N/A
Germany (Berlin),2019-09-16 08:50:31.578947,-0.375,N/A
Germany (Berlin),2019-09-17 20:12:37.894737,-0.3333333333333333,N/A
Germany (Berlin),2019-09-19 07:34:44.210526,-0.25,N/A
Germany (Berlin),2019-09-20 18:56:50.526316,-0.20833333333333334,N/A
Germany (Berlin),2019-09-22 06:18:56.842105,-0.16666666666666666,N/A
Germany (Berlin),2019-09-23 17:41:03.157895,-0.08333333333333333,N/A
Germany (Berlin),2019-09-25 05:03:09.473684,-0.041666666666666664,N/A
Germany (Berlin),2019-09-26 16:25:15.789474,-0.0,N/A
Germany (Berlin),2019-09-28 03:47:22.105263,0.041666666666666664,N/A
Germany (Berlin),2019-09-29 15:09:28.421053,0.041666666666666664,N/A
Germany (Berlin),2019-10-01 02:31:34.736842,-0.0,N/A
Germany (Berlin),2019-10-02 13:53:41.052632,-0.08333333333333333,N/A
Germany (Berlin),2019-10-04 01:15:47.368421,-0.16666666666666666,N/A
Germany (Berlin),2019-10-05 12:37:53.684211,-0.25,N/A
Germany (Berlin),2019-10-07 00:00:00,-0.2916666666666667,N/A
Germany (Berlin),2019-10-08 11:22:06.315789,-0.2916666666666667,N/A
Germany (Berlin),2019-10-09 22:44:12.631579,-0.2916666666666667,N/A
Germany (Berlin),2019-10-11 10:06:18.947368,-0.2916666666666667,N/A
Germany (Berlin),2019-10-12 21:28:25.263158,-0.2916666666666667,N/A
Germany (Berlin),2019-10-14 08:50:31.578947,-0.2916666666666667,N/A
Germany (Berlin),2019-10-15 20:12:37.894737,-0.25,N/A
Germany (Berlin),2019-10-17 07:34:44.210526,-0.16666666666666666,N/A
Germany (Berlin),2019-10-18 18:56:50.526316,-0.125,N/A
Germany (Berlin),2019-10-20 06:18:56.842105,-0.08333333333333333,N/A
Germany (Berlin),2019-10-21 17:41:03.157895,-0.041666666666666664,N/A
Germany (Berlin),2019-10-23 05:03:09.473684,-0.08333333333333333,N/A
Germany (Berlin),2019-10-24 16:25:15.789474,-0.16666666666666666,N/A
Germany (Berlin),2019-10-26 03:47:22.105263,-0.20833333333333334,N/A
Germany (Berlin),2019-10-27 15:09:28.421053,-0.25,N/A
Germany (Berlin),2019-10-29 02:31:34.736842,-0.3333333333333333,N/A
Germany (Berlin),2019-10-30 13:53:41.052632,-0.375,N/A
Germany (Berlin),2019-11-01 01:15:47.368421,-0.375,N/A
Germany (Berlin),2019-11-02 12:37:53.684211,-0.375,N/A
Germany (Berlin),2019-11-04 00:00:00,-0.375,N/A
Germany (Berlin),2019-11-05 11:22:06.315789,-0.375,N/A
Germany (Berlin),2019-11-06 22:44:12.631579,-0.375,N/A
Germany (Berlin),2019-11-08 10:06:18.947368,-0.375,N/A
Germany (Berlin),2019-11-09 21:28:25.263158,-0.375,N/A
Germany (Berlin),2019-11-11 08:50:31.578947,-0.3333333333333333,N/A
Germany (Berlin),2019-11-12 20:12:37.894737,-0.25,N/A
Germany (Berlin),2019-11-14 07:34:44.210526,-0.16666666666666666,N/A
Germany (Berlin),2019-11-15 18:56:50.526316,-0.08333333333333333,N/A
Germany (Berlin),2019-11-17 06:18:56.842105,-0.0,N/A
Germany (Berlin),2019-11-18 17:41:03.157895,0.041666666666666664,N/A
Germany (Berlin),2019-11-20 05:03:09.473684,-0.041666666666666664,N/A
Germany (Berlin),2019-11-21 16:25:15.789474,-0.16666666666666666,N/A
Germany (Berlin),2019-11-23 03:47:22.105263,-0.25,N/A
Germany (Berlin),2019-11-24 15:09:28.421053,-0.375,N/A
Germany (Berlin),2019-11-26 02:31:34.736842,-0.4583333333333333,N/A
Germany (Berlin),2019-11-27 13:53:41.052632,-0.4583333333333333,N/A
Germany (Berlin),2019-11-29 01:15:47.368421,-0.4583333333333333,N/A
Germany (Berlin),2019-11-30 12:37:53.684211,-0.4583333333333333,N/A
Germany (Berlin),2019-12-02 00:00:00,-0.4166666666666667,N/A
Germany (Berlin),2019-12-03 11:22:06.315789,-0.3333333333333333,N/A
Germany (Berlin),2019-12-04 22:44:12.631579,-0.25,N/A
Germany (Berlin),2019-12-06 10:06:18.947368,-0.16666666666666666,N/A
Germany (Berlin),2019-12-07 21:28:25.263158,-0.08333333333333333,N/A
Germany (Berlin),2019-12-09 08:50:31.578947,-0.041666666666666664,N/A
Germany (Berlin),2019-12-10 20:12:37.894737,-0.041666666666666664,N/A
Germany (Berlin),2019-12-12 07:34:44.210526,-0.041666666666666664,N/A
Germany (Berlin),2019-12-13 18:56:50.526316,-0.041666666666666664,N/A
Germany (Berlin),2019-12-15 06:18:56.842105,-0.041666666666666664,N/A
Germany (Berlin),2019-12-16 17:41:03.157895,-0.08333333333333333,N/A
Germany (Berlin),2019-12-18 05:03:09.473684,-0.16666666666666666,N/A
Germany (Berlin),2019-12-19 16:25:15.789474,-0.25,N/A
Germany (Berlin),2019-12-21 03:47:22.105263,-0.2916666666666667,N/A
Germany (Berlin),2019-12-22 15:09:28.421053,-0.3333333333333333,N/A
Germany (Berlin),2019-12-24 02:31:34.736842,-0.375,N/A
Germany (Berlin),2019-12-25 13:53:41.052632,-0.375,N/A
Germany (Berlin),2019-12-27 01:15:47.368421,-0.3333333333333333,N/A
Germany (Berlin),2019-12-28 12:37:53.684211,-0.25,N/A
Germany (Berlin),2019-12-30 00:00:00,-0.20833333333333334,N/A
Germany (Berlin),2019-12-31 11:22:06.315789,-0.20833333333333334,N/A
Germany (Berlin),2020-01-01 22:44:12.631579,-0.20833333333333334,N/A
Germany (Berlin),2020-01-03 10:06:18.947368,-0.25,N/A
Germany (Berlin),2020-01-04 21:28:25.263158,-0.2916666666666667,N/A
Germany (Berlin),2020-01-06 08:50:31.578947,-0.2916666666666667,N/A
Germany (Berlin),2020-01-07 20:12:37.894737,-0.2916666666666667,N/A
Germany (Berlin),2020-01-09 07:34:44.210526,-0.25,N/A
Germany (Berlin),2020-01-10 18:56:50.526316,-0.20833333333333334,N/A
Germany (Berlin),2020-01-12 06:18:56.842105,-0.20833333333333334,N/A
Germany (Berlin),2020-01-13 17:41:03.157895,-0.16666666666666666,N/A
Germany (Berlin),2020-01-14 10:45:31.034483,-0.125,N/A
Germany (Berlin),2020-01-15 21:31:02.068966,-0.08333333333333333,N/A
Germany (Berlin),2020-01-17 08:16:33.103448,-0.0,N/A
Germany (Berlin),2020-01-18 19:02:04.137931,0.041666666666666664,N/A
Germany (Berlin),2020-01-20 05:47:35.172414,0.041666666666666664,N/A
Germany (Berlin),2020-01-21 16:33:06.206897,0.041666666666666664,N/A
Germany (Berlin),2020-01-23 03:18:37.241379,0.041666666666666664,N/A
Germany (Berlin),2020-01-24 14:04:08.275862,0.041666666666666664,N/A
Germany (Berlin),2020-01-26 00:49:39.310345,0.041666666666666664,N/A
Germany (Berlin),2020-01-27 11:35:10.344828,-0.041666666666666664,0.125
Germany (Berlin),2020-01-28 22:20:41.379310,-0.041666666666666664,0.125
Germany (Berlin),2020-01-30 09:06:12.413793,-0.125,0.08333333333333333
Germany (Berlin),2020-01-31 19:51:43.448276,-0.125,0.041666666666666664
Germany (Berlin),2020-02-02 06:37:14.482759,-0.125,0.041666666666666664
Germany (Berlin),2020-02-03 17:22:45.517241,-0.125,0.041666666666666664
Germany (Berlin),2020-02-05 04:08:16.551724,-0.125,0.08333333333333333
Germany (Berlin),2020-02-06 14:53:47.586207,-0.125,0.125
Germany (Berlin),2020-02-08 01:39:18.620690,-0.125,0.125
Germany (Berlin),2020-02-09 12:24:49.655172,-0.125,0.125
Germany (Berlin),2020-02-10 23:10:20.689655,-0.16666666666666666,0.125
Germany (Berlin),2020-02-12 09:55:51.724138,-0.25,0.08333333333333333
Germany (Berlin),2020-02-13 20:41:22.758621,-0.3333333333333333,-0.0
Germany (Berlin),2020-02-15 07:26:53.793103,-0.4166666666666667,-0.041666666666666664
Germany (Berlin),2020-02-16 18:12:24.827586,-0.4583333333333333,-0.041666666666666664
Germany (Berlin),2020-02-18 04:57:55.862069,-0.4583333333333333,-0.0
Germany (Berlin),2020-02-19 15:43:26.896552,-0.4583333333333333,0.08333333333333333
Germany (Berlin),2020-02-21 02:28:57.931034,-0.4583333333333333,0.16666666666666666
Germany (Berlin),2020-02-22 13:14:28.965517,-0.4583333333333333,0.25
Germany (Berlin),2020-02-24 00:00:00,-0.4583333333333333,0.3333333333333333
Germany (Berlin),2020-02-25 10:45:31.034483,-0.4583333333333333,0.375
Germany (Berlin),2020-02-26 21:31:02.068966,-0.4166666666666667,0.375
Germany (Berlin),2020-02-28 08:16:33.103448,-0.375,0.375
Germany (Berlin),2020-02-29 19:02:04.137931,-0.375,0.375
Germany (Berlin),2020-03-02 05:47:35.172414,-0.4583333333333333,0.375
Germany (Berlin),2020-03-03 16:33:06.206897,-0.5833333333333334,0.3333333333333333
Germany (Berlin),2020-03-05 03:18:37.241379,-0.6666666666666666,0.2916666666666667
Germany (Berlin),2020-03-06 14:04:08.275862,-0.7916666666666666,0.2916666666666667
Germany (Berlin),2020-03-08 00:49:39.310345,-0.875,0.25
Germany (Berlin),2020-03-09 11:35:10.344828,N/A,0.20833333333333334
Germany (Berlin),2020-03-10 22:20:41.379310,N/A,0.20833333333333334
Germany (Berlin),2020-03-12 09:06:12.413793,N/A,0.20833333333333334
Germany (Berlin),2020-03-13 19:51:43.448276,N/A,0.20833333333333334
Germany (Berlin),2020-03-15 06:37:14.482759,N/A,0.16666666666666666
Germany (Berlin),2020-03-16 17:22:45.517241,N/A,0.125
Germany (Berlin),2020-03-18 04:08:16.551724,N/A,0.125
Germany (Berlin),2020-03-19 14:53:47.586207,N/A,0.125
Germany (Berlin),2020-03-21 01:39:18.620690,N/A,0.125
Germany (Berlin),2020-03-22 12:24:49.655172,N/A,0.125
Germany (Berlin),2020-03-23 23:10:20.689655,N/A,0.125
Germany (Berlin),2020-03-25 09:55:51.724138,N/A,0.125
Germany (Berlin),2020-03-26 20:41:22.758621,N/A,0.125
Germany (Berlin),2020-03-28 07:26:53.793103,N/A,0.125
Germany (Berlin),2020-03-29 18:12:24.827586,N/A,0.08333333333333333
Germany (Berlin),2020-03-31 04:57:55.862069,N/A,0.041666666666666664
Germany (Berlin),2020-04-01 15:43:26.896552,N/A,-0.0
Germany (Berlin),2020-04-03 02:28:57.931034,N/A,-0.041666666666666664
Germany (Berlin),2020-04-04 13:14:28.965517,N/A,-0.041666666666666664
Germany (Berlin),2020-04-06 00:00:00,N/A,N/A
Germany (Berlin),2020-04-07 10:45:31.034483,N/A,N/A
Germany (Berlin),2020-04-08 21:31:02.068966,N/A,N/A
Germany (Berlin),2020-04-10 08:16:33.103448,N/A,N/A
Germany (Berlin),2020-04-11 19:02:04.137931,N/A,N/A
Germany (Berlin),2020-04-13 05:47:35.172414,N/A,N/A
Germany (Berlin),2020-04-14 16:33:06.206897,N/A,N/A
Germany (Berlin),2020-04-16 03:18:37.241379,N/A,N/A
Germany (Berlin),2020-04-17 14:04:08.275862,N/A,N/A
Germany (Berlin),2020-04-19 00:49:39.310345,N/A,N/A
Germany (Berlin),2020-04-20 11:35:10.344828,N/A,N/A
Germany (Berlin),2020-04-21 22:20:41.379310,N/A,N/A
Germany (Hesse),2015-12-17 10:31:34.736842,N/A,N/A
Germany (Hesse),2015-12-18 18:56:50.526316,N/A,N/A
Germany (Hesse),2015-12-20 03:22:06.315789,N/A,N/A
Germany (Hesse),2015-12-21 11:47:22.105263,N/A,N/A
Germany (Hesse),2015-12-22 20:12:37.894737,N/A,N/A
Germany (Hesse),2015-12-24 04:37:53.684211,N/A,N/A
Germany (Hesse),2015-12-25 13:03:09.473684,N/A,N/A
